last_traded_time,n_buy_corr,n_sell_corr,n_tb_ts,ce_buy_corr,ce_sell_corr,ce_tb_ts,pe_buy_corr,pe_sell_corr,pe_tb_ts,n_ltp_diff,n_buy_diff,n_sell_diff,ce_ltp_diff,ce_buy_diff,ce_sell_diff,pe_ltp_diff,pe_buy_diff,pe_sell_diff,percentage
20-02-2025 09:15,0.49692468171041015,0.11185862606956205,0.8508434440062465,-0.11682423788339735,-0.17143918365286118,0.9708591829194565,-0.4894855642918947,-0.5649638241077587,0.9706580247595041,7.75,29775.0,35625.0,-2.3500000000000014,6021450.0,432450.0,-1.9000000000000057,3804375.0,293175.0,52.70951966001213
20-02-2025 09:20,0.3005688269503636,-0.07188391596548159,0.6177268918549842,0.20215094341798392,-0.4129829501982413,0.7217566687487674,0.46713095882188804,-0.42290631349399255,0.1506693601639611,-10.0,45825.0,17925.0,-9.200000000000003,391125.0,554775.0,-0.5,374400.0,193350.0,37.419742551285154
20-02-2025 09:25,0.7216380877010491,-0.16904501993045343,0.20205217684615742,0.5387198488645006,-0.7196811716213021,0.13076999763076547,0.7190973630513385,-0.8505823377505192,-0.5242959308984124,-10.400000000001455,4800.0,10275.0,-5.299999999999997,484050.0,308775.0,4.900000000000006,255450.0,26025.0,50.8431326032722
20-02-2025 09:30,0.6874817388551145,0.3163836439464985,0.2937988281161816,0.5360374452647444,0.35056635031316047,0.9007284078602041,0.14301138479542616,-0.8348058155428676,0.3010400941407514,22.200000000000728,9600.0,12075.0,1.0,407025.0,213225.0,-17.150000000000006,-77100.0,326325.0,48.48726343149943
20-02-2025 09:35,0.7920022680749951,0.2871050349672064,-0.002566132204114394,0.9076237283640327,-0.628149141633639,-0.546139471855296,0.9153645624759353,0.7447625039634714,0.9452996098441432,23.799999999999272,10050.0,12525.0,16.450000000000003,550200.0,-403275.0,-14.800000000000004,195300.0,387300.0,64.10013837092036
20-02-2025 09:40,0.7174980379664966,-0.8040919320068446,-0.6473972491306953,0.7727029544828038,-0.9230957776908729,-0.6310444944390948,0.7863883774181464,0.6383471597737729,0.8011415835834305,-16.049999999999272,975.0,15375.0,-13.149999999999999,-142575.0,623025.0,5.199999999999996,424950.0,290925.0,74.68563962769063
20-02-2025 09:45,0.8983235733478986,-0.7306686077445992,-0.6897443826959309,-0.3561922573426249,-0.6982027051478326,0.8192452893213676,-0.36101831239018917,-0.9260293168669257,0.5472345488902493,-56.54999999999927,-44925.0,28350.0,-17.550000000000004,1855875.0,421200.0,39.400000000000006,-231450.0,-1201800.0,66.96287770830686
20-02-2025 09:50,0.9121305911677324,-0.6025803684007374,-0.6022446581791474,0.7507705389613899,-0.7745134673766765,-0.3178409894536228,0.8041785510379024,-0.9619802722879691,-0.6919706842506648,36.0,36675.0,-4575.0,10.45,290250.0,-131700.0,-33.60000000000001,-60075.0,303075.0,71.31344579017603
20-02-2025 09:55,0.08436717347187624,-0.26289397221354727,0.326309872085259,0.6904051129575515,-0.6137531676223639,-0.11823825868684701,0.40103103484805874,-0.37003101957759676,0.6208158726458406,10.400000000001455,-5325.0,43875.0,4.950000000000003,484200.0,-259125.0,-8.550000000000004,222150.0,261975.0,38.75383871232157
20-02-2025 10:00,0.11297612188081904,-0.33727715310823714,0.5899986096657844,-0.0013564279425568083,-0.202656099738466,0.8580577981492622,-0.24372893615280494,-0.6116954147029525,0.8084969507316344,-3.7999999999992724,15975.0,27000.0,-2.200000000000003,370500.0,384450.0,-0.4000000000000057,560550.0,339450.0,41.847150134139085
20-02-2025 10:05,0.7767048948020335,-0.39797148246351166,-0.3153137332128625,0.36768789102581284,-0.41888925545220584,0.17537871056477472,0.6726568839638829,-0.6584173678623744,-0.6791512753773906,8.849999999998545,4575.0,6000.0,2.5999999999999943,-157800.0,51675.0,-6.0,-525900.0,102525.0,49.57968327472055
20-02-2025 10:10,-0.4990030147755961,-0.5989408613221088,0.32149686238684855,0.09556888147241895,-0.6266402051348124,-0.021271738148797462,0.8446363728056213,-0.44822459643250195,-0.15307225392444918,-8.25,112200.0,8775.0,-4.549999999999997,30525.0,273225.0,5.800000000000004,265575.0,15225.0,40.09838651559061
20-02-2025 10:15,0.5956491269655324,-0.6450239568353686,-0.4782215237410417,0.7376241513210569,-0.6327038003471152,-0.6740358166179544,0.39431458457098484,-0.8540868106989674,-0.21083384848714934,12.75,9300.0,-9975.0,8.100000000000001,332475.0,-485025.0,-7.0,222900.0,293475.0,58.02770688427966
20-02-2025 10:20,0.5245571799127988,-0.7473403538144666,-0.5400250606897143,0.3026829698597589,-0.37335763480097883,0.6830220050240297,0.5595483007574,-0.750570612459075,-0.49202630026580824,2.9500000000007276,1650.0,0.0,1.1999999999999957,-612600.0,-484575.0,-0.10000000000000142,-21825.0,-93600.0,55.25700463982255
