last_traded_time,n_buy_corr,n_sell_corr,n_tb_ts,ce_buy_corr,ce_sell_corr,ce_tb_ts,pe_buy_corr,pe_sell_corr,pe_tb_ts,n_ltp_diff,n_buy_diff,n_sell_diff,ce_ltp_diff,ce_buy_diff,ce_sell_diff,pe_ltp_diff,pe_buy_diff,pe_sell_diff,percentage
28-02-2025 11:40,0.8698090064040636,-0.5776304929651918,-0.3479325010587416,0.8073401365487822,-0.91355661436908,-0.7723993396448551,0.7282254422715969,-0.966021125658749,-0.7361405381324772,-15.5,-18825.0,900.0,-4.950000000000003,-84375.0,125700.0,16.150000000000006,18375.0,-42450.0,74.6561688561504
28-02-2025 11:45,0.8188452224895112,-0.5240895696734897,-0.2876028386351448,0.642265075107569,-0.6232688242896056,-0.5430947726597469,-0.14431625248142135,-0.8903500856007728,-0.06910987490370617,-20.700000000000728,-38625.0,4650.0,-2.549999999999997,-92025.0,3525.0,14.75,-8100.0,-33600.0,50.47713906489963
28-02-2025 11:50,0.7603285637795192,0.09916942524826051,0.1700598950010198,0.651760376632894,-0.18836725620345146,-0.6096361486970574,0.8753566721835083,-0.8415480826478823,-0.8222529431269608,0.75,14850.0,6900.0,1.1999999999999957,27900.0,-53850.0,-7.75,-16275.0,12225.0,55.76088181689505
28-02-2025 11:55,0.35945903684350133,0.0293882705708805,-0.15364470187291585,0.6575797024510042,-0.4228349465407324,-0.49689059655685386,0.6777154141349271,-0.7659601638147098,-0.5887503969899599,2.0,-2325.0,1800.0,-0.75,-15375.0,63075.0,-1.900000000000034,-4500.0,3450.0,46.135813664172055
28-02-2025 12:00,0.3670019448458893,-0.7014825927604246,-0.41873268729505303,0.5846012076869032,-0.40303587038728605,-0.4235690516856674,0.6146584967041343,-0.9176664042990582,-0.4517496085281221,-10.950000000000728,-5625.0,6300.0,-2.0500000000000043,26925.0,34275.0,9.900000000000034,7500.0,-12900.0,54.24997626880599
28-02-2025 12:05,0.4297313357324698,-0.22972787733011996,-0.31334668152770306,0.4943613863894365,-0.28622445301434263,0.15806358220010452,0.6657445697062001,-0.6602399429285422,-0.6102085208087205,-1.5,-4500.0,4125.0,-0.8999999999999986,23100.0,36750.0,-0.39999999999997726,-14925.0,450.0,42.7516483293071
28-02-2025 12:10,-0.22617438141372598,-0.31305916503244324,-0.3608486337902897,0.1387234178426633,-0.07551102778793863,-0.36028030255072474,0.20788460517417648,-0.4264688766040819,-0.05595669785757617,1.7999999999992724,600.0,0.0,-0.3500000000000014,65850.0,-38100.0,0.19999999999998863,15150.0,150.0,24.054523422818008
28-02-2025 12:15,0.8178368623514907,-0.6402986733613371,-0.582843227109118,0.40624454094548884,-0.7843508819746138,-0.4356123447597458,0.8945755997126473,-0.9550070580390531,-0.8525937997324811,21.200000000000728,15300.0,-4200.0,3.6999999999999957,3600.0,-72075.0,-14.749999999999972,-22350.0,22350.0,70.77069986651084
28-02-2025 12:20,0.493939270378485,-0.39182746541699187,-0.3992935464327328,0.7460242037596249,-0.7319293939439978,-0.6306482152568387,0.7272160315850827,-0.807073962901323,-0.42733737772048574,-19.599999999998545,-8025.0,6450.0,-3.5,-70650.0,74775.0,11.450000000000017,9300.0,-12075.0,59.50321630439513
28-02-2025 12:25,0.8174463519364309,0.6194363240334472,0.47575499115379527,0.8740775503197444,0.09800426317242959,-0.08550704480288486,0.022197710415898877,-0.4336373146420081,0.10404662026013899,10.150000000001455,9450.0,3900.0,1.4500000000000028,50100.0,-23850.0,-5.099999999999994,-9900.0,-75.0,39.22342411929753
28-02-2025 12:30,0.9161825810738256,-0.7680268238242898,-0.692333433620325,0.5958942435209433,0.17424705705657934,-0.21703650306788874,0.3960972579408583,-0.9534355124689299,-0.5483288048232727,-35.54999999999927,-45900.0,16425.0,-6.900000000000006,-100350.0,-4050.0,33.69999999999999,3600.0,-45675.0,58.46202463774347
28-02-2025 12:35,0.6453880135382577,0.8133756847586731,0.6347780727673514,0.9024288223785799,-0.6712012114768583,-0.6913926723863147,0.45795488582512706,-0.8097678627380861,-0.2945213861063277,-30.700000000000728,-16575.0,-23400.0,-4.899999999999999,-101550.0,41025.0,25.350000000000023,4575.0,-11775.0,65.78676235528418
28-02-2025 12:40,0.44273900158496143,-0.7746750727020932,-0.18369910834016784,0.05208529283114382,-0.7817106429663763,0.2614885367261219,0.5653401021828841,-0.5981193148261279,-0.5792952467883462,-13.950000000000728,16425.0,109425.0,-1.3999999999999986,138000.0,102900.0,6.75,-4575.0,5100.0,47.10169243275802
28-02-2025 12:45,0.4281457448472473,-0.0077898094104357635,0.40781623632201125,0.8244419216832812,0.10843543544689505,0.15359666264175534,0.3911232620629993,-0.2756782603929089,-0.5898411210800297,4.0,12750.0,2325.0,1.0,70575.0,12150.0,-4.599999999999966,-13500.0,16125.0,35.4096494876396
28-02-2025 12:50,0.8248413199857811,-0.9047566345779487,-0.6679256763762516,0.8848502992509631,0.6841695248819344,0.816260717835586,0.23290728454774406,-0.8707106439875506,-0.11951946938828147,-41.95000000000073,-32625.0,19950.0,-0.9499999999999957,-108825.0,-105825.0,38.39999999999998,-675.0,-35850.0,66.73268412035603
28-02-2025 12:55,0.3928464343795943,-0.5286730357525589,0.2684048634416177,0.8387218416382216,-0.19290999240152598,-0.19837744647164535,0.45444562099633556,-0.1256251010505093,-0.33470354608501335,-28.950000000000728,2025.0,19050.0,-2.049999999999997,-31275.0,18375.0,29.05000000000001,9525.0,-750.0,37.05230980241135
28-02-2025 13:00,0.8429923793874105,0.4532209303229875,0.6017174987802018,0.8428171079101239,-0.20913551748265563,-0.2508156785735898,0.8103583873258995,-0.497137993273888,-0.5936506994803366,24.5,33375.0,12525.0,0.8500000000000014,11250.0,30150.0,-20.400000000000034,-25200.0,10800.0,56.68717991707882
28-02-2025 13:05,0.7688300602715634,-0.5959036511697203,-0.4691977863649442,0.22473237535512872,-0.576236737631319,-0.7912859465996807,0.4069565493089838,-0.5752567951718267,-0.33030897919168356,-15.0,-3525.0,2850.0,-0.6999999999999993,59025.0,1200.0,8.600000000000023,4425.0,-1500.0,52.65232090072056
28-02-2025 13:10,0.31296884013949017,-0.7755007179126582,-0.29431399687670246,0.6814456208942482,-0.8638688835820015,-0.5791787211729108,-0.3601216509622762,0.3559452277777018,-0.5262577719074686,-3.7000000000007276,-2625.0,4275.0,-0.29999999999999716,24225.0,34875.0,0.0,-1575.0,-1350.0,52.77334923583843
28-02-2025 13:15,0.444580128436767,-0.4695298736242943,-0.31972641848364375,0.8265562115854754,-0.8617125471656237,-0.8494656341665816,-0.6260393664966335,-0.5376377758878509,0.3733614129449323,10.950000000000728,6075.0,10575.0,1.0499999999999972,2400.0,-45000.0,-9.099999999999966,-1725.0,1575.0,58.984548542131144
28-02-2025 13:20,0.021360527502678094,-0.6398030611235569,0.04485561916261254,0.5622937393920953,-0.6282023212850105,-0.3418317408659595,0.25013409436402156,-0.3743923187777686,0.08042374714223074,2.650000000001455,16275.0,-3300.0,1.0,63000.0,-55050.0,-2.9499999999999886,5700.0,3675.0,32.70330188462149
28-02-2025 13:25,0.40616153151073275,-0.8253902041366858,-0.45810224207703093,-0.06538025308392008,-0.6825747113506426,0.377215428621576,0.37937094429550494,-0.879449234260658,-0.28104939980978383,-10.94999999999709,4050.0,3375.0,0.5500000000000043,57150.0,57600.0,5.600000000000023,-7950.0,-9525.0,48.38548832385039
28-02-2025 13:30,0.21029013780036537,-0.2874061516243495,-0.5038455430583725,0.7808840895996945,-0.588217798060287,-0.5848236448680799,0.6002184357907544,-0.4917878435485025,-0.47439924130957156,-4.80000000000291,7200.0,150.0,-0.25,-55575.0,-33750.0,6.800000000000011,525.0,-6000.0,50.24303206288864
28-02-2025 13:35,0.7316594780044954,-0.4598891345946222,-0.46315614471621036,0.5858560618283803,-0.736097884000466,-0.9015983675943327,0.7771907351269646,-0.7824936933578251,-0.7350122323908287,9.400000000001455,-375.0,-7800.0,0.8500000000000014,99900.0,-58575.0,-4.399999999999977,-1425.0,2550.0,68.5883747957125
28-02-2025 13:40,0.1315078617350393,-0.46042334194290807,-0.4957811527311001,0.9265132364122205,-0.8298709920538622,-0.8281607575466514,0.26143787193328566,-0.2571734367787943,-0.32400719116262044,-0.8499999999985448,7875.0,1725.0,-0.04999999999999716,-8175.0,19050.0,-7.599999999999966,-3450.0,900.0,50.165287136627576
28-02-2025 13:45,0.1445630685164138,-0.5339917241725117,0.019092864556823193,0.153754760331844,-0.7020052539083091,-0.26984125339628967,0.609887730458574,-0.625019072626955,-0.3404739845463663,12.299999999999272,3225.0,1200.0,1.5499999999999972,-15900.0,-29250.0,-7.5,-2850.0,6825.0,37.76255236126764
28-02-2025 13:50,0.7554400993689683,-0.8229417330257426,-0.591030161007989,-0.05316084742766487,-0.9205687897446063,-0.11346811622362203,-0.06076085181510025,-0.8850398743408513,-0.024428421699655794,-32.04999999999927,-7500.0,6525.0,-4.199999999999996,-11625.0,136125.0,29.150000000000034,5700.0,-10725.0,46.9648766072689
28-02-2025 13:55,0.5169821143271912,-0.157850282403874,-0.1994892928316563,0.7801599786116331,-0.4663777147490649,-0.5303063550120578,0.0867775442452608,-0.6253583880601419,0.39953945164338656,6.049999999999272,-525.0,-1125.0,-0.3499999999999943,525.0,20550.0,-6.149999999999977,-525.0,3300.0,41.80934579871408
28-02-2025 14:00,0.5360910707280141,-0.5273766183608192,-0.04950429558896418,0.8005039120519697,-0.8310242732545675,-0.9038799725978555,0.4528439454108791,-0.890503712877693,-0.5068299946577294,-9.950000000000728,1425.0,7425.0,-0.3500000000000014,-40575.0,27225.0,9.349999999999966,1125.0,-10350.0,61.09508661698323
28-02-2025 14:05,0.6484022845218199,-0.6633530175610574,-0.43045613700189794,0.5890755063549754,-0.8945636708659865,-0.3963920118720858,0.46162486728712243,-0.8309804618017504,-0.41752147824536046,14.549999999999272,4725.0,-8400.0,1.25,11475.0,-85125.0,-12.050000000000011,-4050.0,15450.0,59.2485492834673
28-02-2025 14:10,0.19792375283936134,-0.26412945035069824,0.03819955943299741,0.8600737401235095,-0.9092986851736624,-0.8969852484077927,0.2893571482064271,-0.4124681985454671,-0.5195077564287688,-3.0,7050.0,1650.0,-1.0,-26400.0,50625.0,1.150000000000034,3675.0,-3975.0,48.75492821676317
28-02-2025 14:15,0.09955080558175163,-0.7946731073296439,-0.12074938648273768,0.3280285924587583,-0.6886539739639971,-0.5469073540277137,0.40224059913128435,-0.7225098859059083,-0.04941048101856091,-9.150000000001455,-4875.0,10950.0,-0.8500000000000014,-42000.0,57825.0,11.5,-3525.0,-6750.0,41.69693539889285
28-02-2025 14:20,0.36392101066150145,-0.4206214843474276,-0.5689001875595826,0.36415719758434256,-0.18537324990598292,0.25822546370637556,-0.4726389836250203,-0.8839445457448254,0.6529974075073203,10.600000000002183,-525.0,-7725.0,0.8499999999999943,53925.0,30750.0,-10.25,8700.0,9300.0,46.34199478491532
28-02-2025 14:25,0.10772249870343945,-0.3679139304826689,-0.4942524592973418,0.5176642923485678,-0.44352543130146915,0.10469731806511265,0.42438853067858967,-0.09981822852459779,-0.6968421561442223,4.700000000000728,-975.0,900.0,0.25,33150.0,14400.0,-4.350000000000023,-6600.0,6450.0,36.18694272828899
28-02-2025 14:30,-0.32773182226776554,-0.6060493408115175,0.7342253990406231,0.3061694210342521,-0.8397712704067851,-0.08853529174833474,-0.41807706200649186,-0.876486134422315,0.3128076555442572,-11.549999999999272,-2925.0,4275.0,-1.1000000000000014,-14100.0,51375.0,8.400000000000034,975.0,-14100.0,50.109482192026036
28-02-2025 14:35,0.5896670165225748,-0.5876800344515445,-0.6472110931337047,0.5567630943601873,0.40960502346992483,0.02664257193473897,0.0448122248234922,-0.35221439819804023,-0.3251116726252251,-2.9499999999970896,2100.0,4875.0,-1.5499999999999972,-66900.0,-50850.0,2.0,-2550.0,3075.0,39.33007921688259
28-02-2025 14:40,0.22148723024630856,-0.9307301480480867,-0.08348433949296077,0.5530591066974273,-0.9650061401228939,-0.47075399313188454,0.9434142034869084,-0.9012783041378903,-0.8507622928317642,38.849999999998545,1125.0,-35100.0,6.049999999999997,24600.0,-140475.0,-36.5,-16200.0,12975.0,65.7775084244014
28-02-2025 14:45,0.5788076581018704,-0.7329126970884738,-0.27240261513278996,0.9184854068489489,-0.8802133291252718,-0.8105433540505091,0.739522070010033,-0.40410171973002057,-0.39120589169312675,-2.849999999998545,-4425.0,14175.0,-1.3500000000000014,-60300.0,30075.0,2.4499999999999886,10575.0,-8625.0,63.6466082420116
28-02-2025 14:50,0.819049408069121,-0.6924326564608783,-0.5886497982343325,0.4905536798702356,-0.03787603673111698,0.10503043215185819,0.7987890516053406,-0.8005642667859059,-0.6011922526958395,-2.2999999999992724,-1200.0,1875.0,-0.14999999999999858,50250.0,-19425.0,6.600000000000023,375.0,-1500.0,54.82375091782921
28-02-2025 14:55,0.5057270736834006,-0.4838984794513275,-0.24791832973566072,0.6036560674002625,-0.8630352404621807,-0.6237492342623701,0.14563420532518545,-0.41304926905591793,0.19061319626987788,-2.850000000002183,4725.0,-75.0,0.6500000000000057,32775.0,5625.0,0.30000000000001137,14325.0,2550.0,45.3031232849576
28-02-2025 15:00,0.6920637666890354,-0.02345555558951515,-0.02410711040882705,0.5731923176926752,-0.6546767849855448,-0.5350740521618275,-0.15145396063811634,-0.8428205631866522,-0.00973074586373434,-6.450000000000728,-6000.0,8400.0,-1.8500000000000014,-32100.0,9525.0,5.449999999999989,-17025.0,1425.0,38.96194285795475
28-02-2025 15:05,0.2364133329299105,-0.12514382825265807,-0.6589810509092234,0.5527776838624414,-0.8949827771779035,-0.7189969696815491,0.6527952832587587,-0.7327537714660557,-0.7121013726846062,4.5,-1425.0,5100.0,1.0999999999999943,33225.0,-44925.0,-1.6999999999999886,-5925.0,-525.0,58.721623002478964
28-02-2025 15:10,0.3527846370799752,-0.8872146385442206,-0.3736349458579016,0.2510094974181947,-0.8070022853477061,-0.06736918161552521,0.5053519052268847,-0.7674433053445109,-0.4189356771370834,-10.649999999997817,4275.0,6150.0,0.20000000000000284,-49500.0,-50625.0,6.050000000000011,975.0,-7125.0,49.230511928577805
28-02-2025 15:15,-0.10706583294888822,-0.59118354021208,0.5652666763333176,0.5612418516707205,-0.7072833666130265,-0.3380129037627657,0.5996917013697303,0.394624969104777,0.6582824569018619,4.650000000001455,-7500.0,-20925.0,-0.75,-60000.0,-13350.0,-5.199999999999989,-8700.0,-2175.0,50.25170332130187
28-02-2025 15:20,0.4021566675862795,0.5227470455973157,-0.16134587658703553,0.8004990412158003,0.08514474732023637,0.5696105867642677,0.6802114811487312,-0.8345312582689375,-0.37987624027749606,-8.75,5325.0,-525.0,-1.25,-160725.0,-84675.0,10.450000000000045,-1275.0,-16650.0,49.29025494184556
28-02-2025 15:25,0.4971498635878345,0.5574975578136115,0.9210443854513289,0.9100277345876706,0.8353670100474078,0.9371537671939616,-0.3916524603658609,-0.5196039434406305,0.8170531962426413,-3.25,-77475.0,-107100.0,-3.1499999999999986,-746925.0,-197550.0,1.8500000000000227,-189375.0,-20475.0,70.96166576367719
