last_traded_time,ltp,vol_traded_today,bid_size,ask_size,bid_price,ask_price,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,ltp,vol_traded_today,bid_size,ask_size,bid_price,ask_price,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,ltp,vol_traded_today,bid_size,ask_size,bid_price,ask_price,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,ltp,vol_traded_today,bid_size,ask_size,bid_price,ask_price,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price
10-01-2025 11:35,25,-47625,125,-275,28.3,25.5,15500,-34500,YES,29500,YES,-1.14,-13.45,2866200,-525,-75,-14.2,-14.25,40125,-37050,YES,63000,N,1.14,9.3,1598925,375,0,9,9.25,40950,37500,N,2925,YES,-1.66,86.95,-14145,-225,0,75.95,83.1,7095,19230,N,-7740,N,-1.03
10-01-2025 11:40,45.95,-97500,-125,-25,45.05,48.55,16525,-48175,YES,20050,N,-0.94,-26.55,3569175,-75,975,-26.25,-26.3,39750,-22575,N,22575,N,0.21,28.1,2745825,0,150,28.15,28.25,42225,-28950,Y,-46725,YES,-1.21,128.9,-37800,285,-75,125.55,128.35,9600,6225,N,-9150,Y,0.89
10-01-2025 11:45,-10.2,-87250,-125,0,-9.65,-10.75,22900,-79600,YES,-14250,Y,-0.71,9.25,2628975,75,150,8.65,8.65,39825,72150,Y,24900,N,0.01,-9.5,1701075,-75,150,-8.6,-8.55,39975,-34800,Y,20775,Y,-0.47,-27.15,-27510,-15,15,-23.8,-23.1,6885,15030,N,-9630,Y,1.27
10-01-2025 11:50,19.75,-46200,-725,175,10.95,14.45,18100,-16625,Y,-18625,Y,-0.38,-9.45,1664850,300,-75,-10.1,-10.15,45075,-26850,YES,98325,YES,-0.06,3.7,729450,-150,-75,4.2,4,40650,24825,YES,15000,N,-0.21,7.25,-9120,0,15,-0.25,2.25,6585,3375,N,-11595,Y,0.4
10-01-2025 11:55,-24.6,-40650,0,0,-23,-26.8,15400,-6625,N,-12100,N,-0.38,9.35,2058375,300,225,9.2,9.25,44175,66975,Y,-58425,Y,-0.1,-11.5,1075725,-675,0,-11.05,-11.15,38175,-19200,Y,14025,N,-0.38,-27.65,-11640,330,-90,-45.25,-46.7,6525,-18285,YES,-3090,N,0.47
10-01-2025 12:00,-7.1,-46375,-50,-25,-10.75,-7.6,14600,-28825,YES,16400,YES,-0.63,2.65,2038650,150,-75,2.65,2.65,47625,9675,N,18375,YES,0.1,-4.25,866025,-750,0,-4.35,-4.35,43650,58500,YES,9300,N,-0.45,11.75,-12270,-480,15,15.4,14.35,11760,-23970,YES,11070,N,0.17
10-01-2025 12:05,37.65,-35300,-7650,75,36,35.75,12850,-53525,YES,-2650,Y,-0.24,-17.5,1716075,-300,-75,-16.9,-16.9,39450,-34350,YES,56850,YES,-0.14,19.15,1017975,825,-1350,18.2,18.25,38475,-27900,Y,-29925,YES,-0.3,85.25,-26055,255,0,89.8,84.25,5730,9255,Y,-15165,Y,1.78
10-01-2025 12:10,-15.6,-124725,-75,-75,-14.55,-14.25,18950,10875,Y,-88650,Y,-0.22,8.15,2879925,675,300,8.8,9,41850,49800,Y,-43950,Y,-0.48,-7.45,2019300,-75,225,-8.2,-8.3,40275,-42675,Y,300,Y,-0.01,-41.65,-21195,45,-30,-30.55,-25.95,7335,8100,N,-15525,Y,2.23
10-01-2025 12:15,-33,-100350,75,-25,-39.4,-33.6,17525,-2400,YES,7575,YES,-1.18,16.65,3421500,300,300,17.3,17.45,34350,33225,N,-93900,Y,0.24,-19.5,1479000,1125,1800,-19.9,-19.8,36450,38400,YES,53850,Y,-0.82,-48.3,-14475,-345,135,-59.4,-52.2,6225,7950,N,-6570,N,0.42
10-01-2025 12:20,38.45,-52700,-125,-25,31.4,30.4,16950,-19675,YES,-5575,Y,-0.5,-14.8,2104500,75,-300,-14.5,-14.6,41625,-28650,YES,51750,YES,0.01,15.4,1301850,-75,450,14.8,14.8,41175,12075,N,-31050,YES,-0.5,90,-6405,30,0,73.3,79.35,5595,-1080,YES,-630,N,0.38
10-01-2025 12:25,2.1,-38250,75,0,7.35,9.75,17200,7175,Y,10300,N,-0.19,-5.15,1585200,375,-75,-5.55,-5.5,43500,52425,Y,56775,N,-0.17,3.8,968850,600,75,4.3,4.45,42375,-2850,Y,1350,Y,-0.2,-13.65,-10605,-225,0,-14.5,-14.2,8040,-3300,YES,-21330,Y,0.92
10-01-2025 12:30,12.15,-39250,0,25,8.2,10.3,18425,-7250,YES,61750,YES,-0.14,-2.85,1615800,0,-150,-2.5,-2.7,41850,-9225,YES,-19500,Y,-0.2,4.7,886425,750,450,3.4,3.55,43350,-8625,Y,-17475,YES,-0.13,39.7,-13665,0,0,36.8,35,5910,5085,N,-4470,N,1.22
10-01-2025 12:35,-1.7,-32825,0,-25,0.25,-0.35,17550,-4975,N,-59250,Y,-0.08,0.15,1129875,75,600,0,0.15,43200,49725,Y,60075,YES,-0.16,-1.1,638025,-375,-1125,-0.8,-0.8,41625,-2475,N,19875,Y,-0.06,5.25,-9210,-45,0,-5.2,-4.75,6435,-7020,YES,-1380,N,0.92
10-01-2025 12:40,-31.25,-33825,-25,50,-29.6,-26.05,14225,16325,Y,8800,YES,-0.22,11.8,1484850,-825,1275,12.15,12,40425,-4950,YES,-54525,Y,-0.1,-16.3,791025,600,-150,-16.35,-16.5,37500,-10500,Y,26475,N,-0.23,-56.05,-11295,30,-255,-44.5,-42.5,5535,2340,N,2265,N,0.77
10-01-2025 12:45,-14.65,-29250,125,-1550,-12.75,-10,12800,3700,N,8250,N,-0.25,4.8,1714125,900,525,4.95,4.95,48525,-9900,YES,-46425,N,-0.07,-5.9,789450,-750,0,-5.3,-5.3,47475,-13875,Y,-2925,YES,-0.28,-32,-10035,-930,225,-40.55,-35.1,5445,-12750,YES,12825,N,0.57
10-01-2025 12:50,7.15,-22400,-25,-75,8.65,7,13475,-5425,YES,46450,YES,-0.19,-4.15,1410750,750,-150,-3.5,-3.35,46875,41850,Y,52050,YES,-0.06,4.6,575100,600,-225,3.45,3.5,43200,35400,YES,13650,N,-0.2,30,-9600,420,-15,30,27.45,5820,-3765,N,-3450,Y,0.56
10-01-2025 12:55,14.6,-24500,75,0,19.65,14.35,11525,8350,N,-45550,Y,-0.2,-9.4,1322550,-300,-750,-7.8,-7.85,47100,-33375,YES,29925,N,-0.06,10.1,618000,-1050,300,9.6,9.6,40425,5325,N,-23250,YES,-0.18,92.15,-10995,30,-15,75.2,78.65,6060,1725,N,-2685,N,1.07
10-01-2025 13:00,3.8,-18675,225,-75,2.7,2.95,13600,-71625,YES,4125,YES,-0.1,-1.75,1033125,-75,-150,-1.55,-1.7,46350,17400,Y,50175,YES,-0.09,1.9,653025,-150,-75,1.85,1.8,41175,-8100,Y,3900,Y,-0.14,3.85,-12060,-30,45,-5.8,3.8,5865,-90,YES,1575,N,1.35
10-01-2025 13:05,-5,-8875,50,725,-6.8,-3.2,10325,-3150,Y,-1050,Y,-0.06,1.4,720075,-150,600,1.75,1.75,48075,38025,Y,12900,N,-0.06,-3.7,406050,0,-150,-3.95,-4.05,38100,2700,N,1800,YES,-0.1,-27.4,-8190,0,-15,-28,-27.45,7050,-6465,YES,-12750,Y,0.81
10-01-2025 13:10,10.45,-13600,-75,-50,7.5,10.45,11700,39300,Y,-3925,Y,-0.06,-5.1,1044825,-525,150,-3.55,-3.5,46575,-6375,YES,49575,YES,-0.11,7.25,567225,0,-300,4.9,4.85,42000,6225,N,-19500,YES,-0.11,43.75,-19800,-15,60,41.25,35.45,6675,-1020,N,1350,N,2.24
10-01-2025 13:15,-8,-27775,-1600,50,-8,-10.2,13300,-14025,YES,-2325,N,-0.11,4.9,981000,-75,975,4.55,4.7,40650,-225,N,-21975,Y,-0.11,-5.85,569550,-5400,0,-5.1,-4.95,42825,-24900,Y,15225,Y,-0.07,-12.5,-29790,75,30,-10,-11.05,7365,-1800,YES,-3765,Y,3.84
10-01-2025 13:20,2,-11775,1400,-75,2,1.45,12375,-2575,N,11275,N,-0.06,-1,598350,525,-1650,-1.75,-1.75,43500,-5625,YES,15300,YES,-0.07,-0.85,308850,300,-675,-0.15,-0.15,44775,6975,YES,5400,N,-0.05,-30,-7755,390,-15,-19.75,-22.6,4830,-2400,YES,240,N,0.8
10-01-2025 13:25,21.45,-40500,-75,-175,19.45,21,14300,-53250,YES,3325,N,-0.1,-9.7,1816575,75,0,-10.3,-10.35,40800,-54600,YES,-10650,Y,-0.24,12.65,1062750,-225,675,13.45,13.5,39300,-1650,Y,-52500,YES,-0.14,51.8,-17700,45,150,54.9,54.35,6540,5790,N,-3060,Y,1.52
10-01-2025 13:30,7,-8150,-100,100,5.15,6.25,5550,-3100,Y,7900,N,0,3.85,1121175,-75,-450,2.55,2.55,41625,42675,Y,22425,YES,-0.19,-11.9,755925,-375,-75,-9.35,-9.55,41400,9225,N,51450,Y,0.03,10.9,-2520,30,-30,1.6,10.95,1950,-3405,YES,-135,N,0.34
10-01-2025 13:35,2.15,-16600,-5225,25,2.15,2.2,13500,575,N,1850,Y,-0.01,-4.6,639075,-75,300,-3.6,-3.55,44850,5250,N,20775,N,-0.12,2.4,399750,150,150,1.4,1.45,42000,-7200,Y,4575,N,-0.01,-0.2,-8265,-30,-30,-1.65,-8,5700,510,N,-1740,Y,1.09
10-01-2025 13:40,-7.9,-25900,-175,0,-9.3,-13.35,12200,-6950,YES,4175,N,0.03,6.15,1593300,-600,1950,5.9,5.85,46425,28725,Y,-74925,Y,-0.31,-9.2,852600,75,-2025,-8.35,-8.4,39825,-29025,Y,21150,N,0.01,-24.85,-16485,6240,-225,-25,-23.65,5955,8610,N,75,N,2.22
10-01-2025 13:45,-20.25,-23600,-100,-75,-16,-15.6,12000,-15650,YES,5975,N,-0.1,6.05,1425300,375,-375,6.15,6.15,46800,1875,YES,-31125,YES,-0.17,-8.85,726975,-150,150,-9,-9,41400,-9450,N,10350,N,-0.11,-23.65,-11580,15,0,-14.7,-22.55,6420,-23250,YES,23145,YES,1.16
10-01-2025 13:50,17.3,-16325,250,-25,12.3,14.6,12875,9925,Y,-3400,Y,-0.07,-5.4,1207575,600,-1725,-5.25,-5.3,44775,19275,N,36300,YES,-0.14,4.95,503400,225,300,5.05,5.1,42900,25875,YES,8475,N,-0.09,19.1,-7350,-30,15,17.15,19.1,5640,2835,Y,-15705,Y,0.75
10-01-2025 13:55,-11,-12975,0,-425,-9.7,-9.7,10725,-5050,YES,-5675,Y,-0.03,6.3,783900,75,-525,5.05,5.05,45375,29025,N,-21375,Y,-0.1,-8.5,299475,600,300,-7.1,-6.9,43800,-23250,Y,21525,N,-0.04,-30.15,-13935,0,0,-20.2,-27.1,9165,-7380,YES,315,N,1.47
10-01-2025 14:00,21.35,-16575,25,-50,20.15,16.7,10150,2225,N,13225,N,-0.02,-9.1,1323825,1650,75,-9.3,-9.2,43275,-22125,YES,27150,YES,-0.2,14.7,698400,-825,0,13.9,13.85,35475,-1125,YES,-33225,YES,-0.06,77,-12795,0,0,64.5,68.65,6375,7395,N,-9735,Y,1.4
10-01-2025 14:05,13.95,-24350,-125,-50,7.7,11.2,12825,-42975,YES,-1825,Y,0.03,-4.55,1106175,300,75,-4.8,-4.75,43575,66825,Y,52650,YES,-0.21,7.6,724350,150,675,7.35,7.45,39300,17400,N,10950,Y,0.05,-5.6,-15705,-15,30,7.25,3.45,5505,945,YES,-105,N,2.31
10-01-2025 14:10,45.9,-180400,475,-75,48.85,51.7,18225,69325,Y,-35650,Y,1.47,-18.05,2684250,-150,0,-18.05,-18.1,46050,-110925,YES,26475,N,-0.74,35.8,1851450,-675,150,35.5,35.6,41475,-1125,Y,-127425,YES,0.71,95.15,-44745,0,0,106.85,99.8,7335,10230,N,5130,N,7.87
10-01-2025 14:15,10.95,-148200,600,25,10.25,8.25,19100,-28725,YES,-125500,Y,1.71,-4.6,2199000,-375,75,-4.3,-4.4,48375,-44775,Y,-8025,Y,-0.72,2.35,1138050,75,-525,2.5,2.5,41025,-35925,Y,-47400,Y,0.67,0,-24525,45,15,-12.8,-3.35,8730,6675,N,-7110,Y,4.44
10-01-2025 14:20,11.05,-52525,-850,50,15.05,15.85,16750,-20775,N,221900,YES,0.68,-4.7,1762050,375,300,-4.6,-4.55,49425,18375,Y,16125,YES,-0.62,10,833400,-150,225,9.95,9.9,39225,-1575,YES,-6150,Y,0.54,62.4,-24285,15,60,60,59.65,8670,1785,YES,6600,N,4.6
10-01-2025 14:25,-14,-81050,-525,75,-15.55,-14,19000,925,Y,-6975,Y,1.17,5.8,2061000,-1050,1425,6.5,6.5,50175,45975,Y,-5025,Y,-0.72,-11,886500,675,450,-10.55,-10.7,40650,-43800,Y,-525,N,0.64,28.85,-61410,0,-90,25.05,17.25,8790,9495,N,3825,N,14.57
10-01-2025 14:30,15,-63800,675,275,11.2,12,15800,-18200,YES,6250,N,0.78,-4.25,1371825,-1050,1200,-4.45,-4.5,46125,18750,N,43200,YES,-0.44,4.35,510525,-225,-1425,4.2,4.15,41550,5250,YES,19725,Y,0.3,-7.45,-17595,-105,45,-7.9,-2.9,8475,-3135,YES,-5775,Y,3.68
10-01-2025 14:35,15.8,-67775,-350,-500,17,12.35,14775,9650,Y,-23850,Y,0.96,-5,1305000,2325,-1575,-5,-4.95,45075,-41475,YES,18525,N,-0.46,13.35,482175,300,-150,14,13.95,40500,25950,YES,-30975,YES,0.33,63.85,-22530,0,0,73.1,67.15,9345,4005,N,-12045,Y,4.78
10-01-2025 14:40,-18.85,-57450,250,350,-18.75,-18.85,12525,-6200,YES,-24625,Y,0.81,6.2,1100625,225,600,5.75,5.8,53100,40350,Y,-17250,Y,-0.37,-14.45,414525,-75,-75,-13.65,-13.7,39600,-27375,Y,18525,Y,0.28,-55,-11235,-30,-840,-65.9,-65,7920,-2160,YES,-1260,N,2.32
10-01-2025 14:45,11.5,-53975,150,-1475,9.3,9.5,16750,4750,N,300800,YES,0.62,-5.3,1073925,675,-900,-5.35,-5.35,48975,-16425,YES,71700,YES,-0.34,5.45,360450,375,0,5.2,5.2,38700,5325,YES,300,YES,0.21,50.3,-23160,90,60,56.7,50.35,8130,6825,N,-25800,Y,4.24
10-01-2025 14:50,-4,-42525,325,675,-7.3,-4,12250,-34750,YES,11625,N,0.52,2.35,966075,-225,-1500,2.3,2.25,53850,14850,Y,-34050,Y,-0.31,-5.55,282525,375,150,-4.35,-4.3,44625,-6225,Y,6600,N,0.16,-37,-8640,-105,-75,-32.4,-36,6585,-3705,YES,1800,YES,1.69
10-01-2025 14:55,12.7,-47725,0,25,13.75,13.5,12350,4525,Y,-14525,Y,0.58,-2.9,1349850,900,-1725,-3.3,-3.2,54450,4950,N,21975,YES,-0.43,9.3,532275,-450,150,10.45,10.9,37875,-6225,N,-28575,YES,0.3,38.4,-14430,105,60,54.1,49.35,6420,2235,N,-8265,Y,2.83
10-01-2025 15:00,15.65,-81175,25,550,12.45,10.3,17225,12125,N,-41950,Y,1.16,-5.65,1807200,-450,-2100,-5.7,-5.75,57450,-35100,YES,66225,YES,-0.62,3.4,522300,-300,225,4.95,4.6,45675,150,N,9675,Y,0.35,43.05,-40515,0,0,19.35,28.9,10830,2910,N,3960,N,8.47
10-01-2025 15:05,-28.35,-68575,50,25,-30.8,-28.35,15525,5200,N,17900,YES,0.88,6.75,1191375,-1650,-2025,6.45,6.45,51600,1875,Y,-119175,Y,-0.4,-24.8,368400,0,-75,-24.2,-24,41775,-26475,Y,-17850,YES,0.2,-65,-24045,-15,-30,-69.55,-63.2,10275,-13320,YES,3090,N,4.67
10-01-2025 15:10,12.3,-85600,0,300,14.35,15.05,17550,-31125,YES,850,Y,0.9,-1.7,1309800,225,75,-2.8,-2.9,55350,-39225,YES,1575,YES,-0.41,8.15,296625,-1050,0,9.75,9.25,45300,8550,YES,4275,Y,0.13,55.05,-22665,15,90,63.7,70.05,8010,-1635,N,2655,Y,4.42
10-01-2025 15:15,-32.45,-106425,-325,-575,-24.75,-25.1,17375,-52075,YES,36100,YES,0.94,6.05,1747200,1500,-2325,5.95,6.05,59850,-23325,N,-139350,Y,-0.5,-21.2,529800,300,0,-21.35,-21.4,44625,-18600,Y,-12375,YES,0.19,-74.55,-43665,-15,-15,-86.8,-79.45,11310,-2670,YES,11895,N,6.99
10-01-2025 15:20,7.2,-90450,0,250,6.4,6.75,16875,9075,Y,-2650,Y,0.6,-2.25,1660125,-225,-2775,-2.5,-2.55,52650,-76950,YES,22800,YES,-0.45,6.05,529350,-75,-75,5.5,5.65,46875,-5925,N,-22275,YES,0.1,37.95,-46590,0,465,38,35,9630,11505,N,6600,N,6.6
10-01-2025 15:25,-4.95,-165675,300,300,-5,-4.2,19550,75450,Y,91525,YES,1.19,-3.8,1508175,-75,675,-3.55,-2.7,45600,-1093650,YES,-184725,Y,-0.42,-5.4,383325,-1500,2550,-6.35,-4.2,48075,-260925,Y,-38550,YES,0.1,4.45,-45195,0,-15,-1.95,2.15,7665,9825,N,22590,N,6.89
