last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_3,close_3,high,low,avg_trade_price
2025-02-06 10:35:00,-16.799999999999983,641475.0,181,271800,203175,-16.399999999999977,-16.350000000000023,68625,-148.39999999999418,50175,-7200.0,N,25575.0,Y,191.2,174.4,191.8,173.0,168.79
2025-02-06 10:40:00,3.75,907425.0,180,255225,200325,3.5999999999999943,3.5999999999999943,54900,-145.40000000002328,53400,-8025.0,Y,7500.0,N,175.25,179.0,181.75,165.35,168.97
2025-02-06 10:45:00,11.349999999999994,766575.0,179,289275,252375,11.0,11.050000000000011,36900,-150.25,54300,-10500.0,Y,-38925.0,YES,179.0,190.35,192.0,173.05,169.35
2025-02-06 10:50:00,-1.3500000000000227,583425.0,180,243000,246075,-1.0999999999999943,-1.3500000000000227,-3075,-143.5500000000029,50475,-21225.0,Y,14325.0,Y,190.55,189.2,190.55,177.35,169.64
2025-02-06 10:55:00,-7.849999999999994,292125.0,160,226125,225525,-7.949999999999989,-7.650000000000006,600,-134.70000000000437,44550,13275.0,YES,10875.0,N,189.0,181.15,189.0,179.8,169.77
2025-02-06 11:00:00,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,Y,0.0,YES,0.0,0.0,,,0.0
2025-02-06 11:05:00,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,N,0.0,N,0.0,0.0,,,0.0
2025-02-06 11:10:00,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,N,0.0,N,0.0,0.0,,,0.0
2025-02-06 11:15:00,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,N,0.0,N,0.0,0.0,,,0.0
2025-02-06 11:20:00,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,N,0.0,N,0.0,0.0,,,0.0
2025-02-06 11:25:00,-1.1999999999999886,251925.0,133,202950,189075,-0.8000000000000114,-0.75,13875,-144.79999999998836,41250,-18600.0,Y,9375.0,N,218.1,216.9,222.4,213.0,174.04
2025-02-06 11:30:00,-1.5999999999999943,454350.0,175,256725,205725,-0.6500000000000057,-0.6500000000000057,51000,-175.50000000001455,47475,7875.0,YES,-3975.0,YES,217.15,215.55,227.95,213.85,174.63
2025-02-06 11:35:00,-0.9499999999999886,290025.0,178,246000,240525,-1.5999999999999943,-1.549999999999983,5475,-171.8000000000029,48975,1125.0,Y,-2250.0,N,215.45,214.5,218.25,209.0,174.93
2025-02-06 11:40:00,-4.0,190950.0,169,298425,231750,-3.0,-3.0500000000000114,66675,-165.34999999999127,56925,300.0,Y,-4200.0,YES,215.0,211.0,218.8,210.9,175.15
2025-02-06 11:45:00,-2.1999999999999886,478500.0,178,313950,232650,-3.299999999999983,-3.3499999999999943,81300,-189.5,65325,5850.0,N,-9975.0,YES,211.0,208.8,213.65,199.65,175.55
2025-02-06 11:50:00,8.5,372450.0,174,451650,443850,7.699999999999989,7.75,7800,-335.95000000001164,105375,-6075.0,Y,-1950.0,N,208.15,216.65,220.0,205.15,175.93
2025-02-06 11:55:00,-3.1999999999999886,184425.0,167,372600,302700,-3.4000000000000057,-3.25,69900,-293.8500000000058,78750,-9375.0,Y,9900.0,N,217.35,214.15,218.65,212.0,176.12
2025-02-06 12:00:00,-1.1500000000000057,183375.0,174,393750,264750,-1.1999999999999886,-1.1999999999999886,129000,-273.5500000000029,71850,5025.0,N,5775.0,N,214.1,212.95,214.3,207.15,176.29
2025-02-06 12:05:00,-3.6499999999999773,206625.0,168,262950,228525,-3.6499999999999773,-3.6499999999999773,34425,-185.5,56025,-28050.0,Y,14325.0,N,211.95,208.3,212.15,204.0,176.47
2025-02-06 12:10:00,-3.9499999999999886,183975.0,169,284175,168375,-4.050000000000011,-3.8499999999999943,115800,-159.49999999998545,49950,4200.0,YES,7725.0,N,208.0,204.05,208.05,201.0,176.6
2025-02-06 12:15:00,3.6999999999999886,298500.0,176,254850,244200,3.299999999999983,3.5,10650,-159.85000000000582,47175,-2175.0,Y,-5100.0,YES,204.3,208.0,209.55,199.1,176.82
2025-02-06 12:20:00,-10.949999999999989,300900.0,176,210075,232575,-9.700000000000017,-9.75,-22500,-176.54999999998836,50025,-20250.0,Y,13800.0,N,207.95,197.0,210.0,197.0,177.04
2025-02-06 12:25:00,5.650000000000006,267225.0,174,241200,208875,6.099999999999994,6.349999999999994,32325,-147.39999999999418,55425,22875.0,YES,-8700.0,YES,196.65,202.3,203.7,196.65,177.2
2025-02-06 12:30:00,7.199999999999989,353325.0,178,291075,229200,8.0,7.849999999999994,61875,-160.60000000000582,55350,27375.0,N,-13350.0,YES,202.4,209.6,211.65,202.4,177.48
2025-02-06 12:35:00,-4.449999999999989,335025.0,175,269400,181125,-4.600000000000023,-4.5,88275,-152.70000000001164,48750,-93225.0,Y,1725.0,N,210.35,205.9,214.9,205.45,177.77
2025-02-06 12:40:00,3.1500000000000057,258450.0,164,194175,191100,2.9499999999999886,2.75,3075,-151.85000000000582,56325,-289650.0,Y,-8550.0,YES,204.85,208.0,208.4,201.3,177.94
2025-02-06 12:45:00,6.900000000000006,259875.0,171,220275,171375,6.900000000000006,7.0,48900,-163.44999999996799,46800,1050.0,YES,-17850.0,YES,208.0,214.9,216.5,206.0,178.16
2025-02-06 12:50:00,5.550000000000011,503625.0,181,232275,239700,6.199999999999989,6.300000000000011,-7425,-178.80000000001746,55200,-13425.0,Y,-20175.0,YES,215.6,221.15,224.3,213.15,178.69
2025-02-06 12:55:00,3.200000000000017,362400.0,178,221325,227250,2.4000000000000057,2.5,-5925,-181.34999999999127,50775,-12600.0,N,-14700.0,N,221.2,224.4,229.45,216.15,179.08
2025-02-06 13:00:00,-0.5999999999999943,192825.0,170,169725,198825,-0.3499999999999943,-0.15000000000000568,-29100,-164.39999999999418,53925,-4575.0,N,-2775.0,N,224.45,223.85,225.4,220.2,179.29
2025-02-06 13:05:00,-1.5999999999999943,167700.0,164,166275,226500,-1.4000000000000057,-1.4499999999999886,-60225,-171.10000000000582,43875,2100.0,N,-12300.0,YES,223.85,222.25,224.45,219.05,179.46
2025-02-06 13:10:00,-2.200000000000017,112725.0,148,181425,217650,-2.0999999999999943,-2.0999999999999943,-36225,-155.64999999999418,45075,-35175.0,Y,4500.0,N,222.9,220.7,224.45,218.85,179.58
2025-02-06 13:15:00,-1.6999999999999886,159225.0,163,318675,249900,-1.549999999999983,-1.200000000000017,68775,-241.30000000001746,71850,-12450.0,YES,1950.0,YES,220.7,219.0,224.75,216.8,179.74
2025-02-06 13:20:00,-4.5,224475.0,168,426525,389250,-4.0,-3.9499999999999886,37275,-319.8999999999942,102600,4725.0,N,7575.0,N,219.0,214.5,222.45,212.5,179.95
2025-02-06 13:25:00,3.75,174375.0,175,413475,360450,4.0,4.049999999999983,53025,-302.69999999995343,87975,-418500.0,Y,-12375.0,YES,214.0,217.75,219.65,210.95,180.1
2025-02-06 13:30:00,0.6500000000000057,195450.0,167,381825,317775,1.0500000000000114,0.75,64050,-303.95000000001164,89700,-129675.0,YES,3150.0,N,218.5,219.15,223.85,217.5,180.29
2025-02-06 13:35:00,3.0,183975.0,175,472950,338250,3.0,3.3500000000000227,134700,-326.3999999999651,91875,-900.0,YES,-12525.0,YES,219.0,222.0,225.85,217.65,180.48
2025-02-06 13:40:00,0.5999999999999943,163725.0,153,201675,215850,0.8000000000000114,0.8499999999999943,-14175,-173.85000000000582,49125,7200.0,N,450.0,N,222.4,223.0,227.9,220.25,180.65
2025-02-06 13:45:00,9.550000000000011,248175.0,175,233775,181275,9.549999999999983,9.599999999999994,52500,-183.70000000001164,48225,-693450.0,Y,-825.0,YES,223.0,232.55,234.0,222.3,180.94
2025-02-06 13:50:00,4.25,375750.0,176,223500,177225,4.849999999999994,4.75,46275,-185.0,50025,-3075.0,YES,1275.0,N,232.6,236.85,241.65,232.0,181.44
2025-02-06 13:55:00,-6.900000000000006,288000.0,174,243825,230625,-7.400000000000006,-7.300000000000011,13200,-178.75000000001455,53100,-158550.0,Y,-375.0,YES,236.85,229.95,238.5,224.3,181.77
2025-02-06 14:00:00,-9.199999999999989,232275.0,173,218850,187350,-9.75,-9.75,31500,-174.60000000000582,53025,5625.0,YES,11700.0,N,230.0,220.8,230.3,218.1,181.99
2025-02-06 14:05:00,4.349999999999994,212325.0,159,240000,166800,4.699999999999989,4.650000000000006,73200,-148.00000000001455,46650,10950.0,N,-2550.0,YES,220.8,225.15,227.6,219.65,182.2
2025-02-06 14:10:00,8.300000000000011,197100.0,166,234225,232200,7.399999999999977,7.599999999999994,2025,-167.79999999998836,50400,-98625.0,Y,-6600.0,YES,225.0,233.3,235.0,224.65,182.41
2025-02-06 14:15:00,1.049999999999983,203175.0,165,279525,217725,1.299999999999983,1.1999999999999886,61800,-170.35000000000582,52950,-654975.0,Y,12450.0,N,233.4,234.45,238.25,228.6,182.65
2025-02-06 14:20:00,-0.8000000000000114,142950.0,152,224025,258900,-0.5,-0.5,-34875,-164.25,59925,-393600.0,YES,7575.0,N,234.65,233.85,235.3,227.55,182.81
2025-02-06 14:25:00,-2.5999999999999943,100275.0,139,282825,185925,-2.75,-2.75,96900,-155.0,49050,-38850.0,YES,-9075.0,YES,233.85,231.25,235.65,229.5,182.92
2025-02-06 14:30:00,7.099999999999994,374775.0,168,196800,236625,7.049999999999983,7.150000000000006,-39825,-166.89999999997963,46275,-3276450.0,Y,-16125.0,YES,231.25,238.35,246.15,231.25,183.4
2025-02-06 14:35:00,-6.449999999999989,208875.0,170,207825,266400,-6.5,-6.550000000000011,-58575,-183.64999999999418,52425,-2370600.0,YES,4800.0,Y,238.0,231.55,239.5,227.75,183.64
2025-02-06 14:40:00,-1.5,214800.0,176,264450,221100,-0.9499999999999886,-1.0500000000000114,43350,-167.3000000000029,49800,-2079375.0,YES,12900.0,N,231.6,230.1,232.15,223.25,183.85
2025-02-06 14:45:00,2.200000000000017,143100.0,155,213825,158325,2.1499999999999773,2.0999999999999943,55500,-162.79999999998836,45150,1725.0,YES,-3225.0,YES,230.1,232.3,234.4,228.05,184.0
2025-02-06 14:50:00,1.9000000000000057,150375.0,154,232275,239625,1.25,1.4499999999999886,-7350,-155.15000000000873,41475,-1115850.0,Y,-10350.0,YES,231.85,233.75,236.15,228.85,184.17
2025-02-06 14:55:00,-10.050000000000011,223275.0,151,308100,229050,-9.25,-9.650000000000006,79050,-167.4499999999971,56925,-1601850.0,Y,5325.0,N,233.05,223.0,235.5,223.0,184.39
2025-02-06 15:00:00,-23.0,500400.0,180,267525,241500,-21.80000000000001,-21.849999999999994,26025,-176.35000000000582,60900,-131850.0,YES,1800.0,YES,223.7,200.7,224.7,199.65,184.69
2025-02-06 15:05:00,0.5,496200.0,175,383550,282525,0.9000000000000057,0.8499999999999943,101025,-166.60000000000582,66375,-845400.0,Y,-7050.0,YES,199.15,199.65,202.6,195.2,184.85
2025-02-06 15:10:00,7.849999999999994,375150.0,175,281175,251325,7.700000000000017,7.799999999999983,29850,-158.4499999999971,64950,-311250.0,YES,-19200.0,YES,199.65,207.5,212.2,198.2,185.02
2025-02-06 15:15:00,-7.700000000000017,387975.0,174,460950,314775,-7.900000000000006,-7.849999999999994,146175,-134.09999999999127,88050,-210525.0,YES,10800.0,Y,207.15,199.45,209.7,199.2,185.17
2025-02-06 15:20:00,-1.5500000000000114,326175.0,168,851700,238425,-1.8000000000000114,-1.8500000000000227,613275,-100.0,85500,-426675.0,Y,-12600.0,YES,199.4,197.85,200.9,194.15,185.26
2025-02-06 15:25:00,-0.9000000000000057,166425.0,162,500475,400275,-1.0500000000000114,-1.0,100200,-89.75000000001455,69600,-10815150.0,Y,-54150.0,YES,197.85,196.95,197.9,196.25,185.3
