last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_3,close_3,high,low,avg_trade_price
2025-08-28 10:35:00,10.299999999999997,4515900.0,234,298650,302250,10.25,10.25,-3600,-97.09999999999854,49125,264075.0,YES,-34725.0,YES,90.7,101.0,102.75,83.3,133.53
2025-08-28 10:40:00,1.75,3298050.0,227,301200,305925,1.25,1.25,-4725,-106.59999999999854,47925,-288000.0,Y,96075.0,Y,101.75,103.5,108.0,95.55,132.31
2025-08-28 10:45:00,-31.900000000000006,5278425.0,222,346500,391650,-32.10000000000001,-32.25,-45150,-93.44999999999709,52650,-116400.0,YES,180375.0,Y,103.5,71.6,103.5,68.75,129.4
2025-08-28 10:50:00,3.4000000000000057,5100075.0,275,447750,502500,2.75,2.8000000000000114,-54750,-80.14999999999418,57825,183150.0,YES,138075.0,N,71.6,75.0,82.0,68.9,126.53
2025-08-28 10:55:00,-15.199999999999996,8424375.0,246,478050,517050,-15.100000000000009,-15.149999999999999,-39000,-75.14999999999418,56625,-81675.0,Y,156900.0,N,75.8,60.6,80.1,55.3,121.49
2025-08-28 11:00:00,12.100000000000001,6637650.0,229,424050,507375,12.350000000000001,12.400000000000006,-83325,-68.30000000000291,52200,266700.0,YES,-28500.0,YES,60.6,72.7,75.65,59.5,118.41
2025-08-28 11:05:00,-7.299999999999997,10248825.0,218,580425,488775,-7.300000000000011,-7.349999999999994,91650,-65.34999999999854,56925,-691125.0,Y,103350.0,Y,72.6,65.3,72.6,53.2,113.58
2025-08-28 11:10:00,6.1000000000000085,6013650.0,239,595500,479775,6.299999999999997,6.299999999999997,115725,-72.40000000000146,55275,1041300.0,YES,18750.0,N,63.8,69.9,76.05,63.5,111.51
2025-08-28 11:15:00,-3.200000000000003,5143125.0,211,510000,488625,-2.4000000000000057,-2.3999999999999915,21375,-67.04999999999927,59550,120000.0,N,9750.0,N,70.0,66.8,72.7,62.1,109.84
2025-08-28 11:20:00,-5.600000000000001,5967825.0,221,711225,604200,-5.449999999999996,-5.5,107025,-67.44999999999709,66375,119250.0,N,209100.0,Y,67.0,61.4,68.7,58.65,107.81
2025-08-28 11:25:00,13.349999999999994,6798975.0,241,594300,709500,13.200000000000003,13.250000000000007,-115200,-73.29999999999927,67725,83625.0,N,-322425.0,YES,60.5,73.85,76.0,59.15,106.02
2025-08-28 11:30:00,-19.099999999999994,6467700.0,309,582000,622200,-19.099999999999994,-19.15,-40200,-70.09999999999854,65700,-91425.0,Y,269850.0,Y,74.1,55.0,74.2,55.0,104.17
2025-08-28 11:35:00,12.050000000000004,7999875.0,358,841200,895650,11.499999999999993,11.5,-54450,-69.54999999999927,69825,258375.0,YES,-78525.0,YES,54.85,66.9,68.8,52.9,101.95
2025-08-28 11:40:00,1.3499999999999943,5231625.0,281,746625,669900,0.7999999999999972,0.7999999999999972,76725,-71.49999999999636,64950,181725.0,N,78525.0,Y,65.4,66.75,67.75,60.9,100.76
2025-08-28 11:45:00,-0.75,5090175.0,255,523125,562875,-1.2999999999999972,-1.2000000000000028,-39750,-65.04999999999563,63675,-24975.0,Y,25425.0,N,66.25,65.5,68.8,60.6,99.68
2025-08-28 11:50:00,19.150000000000006,8382375.0,324,531900,478350,19.19999999999999,19.150000000000006,53550,-70.50000000000364,57075,114150.0,YES,-545550.0,YES,64.55,83.7,85.5,62.1,98.38
2025-08-28 11:55:00,3.0,9681600.0,343,321600,359850,2.8499999999999943,2.8499999999999943,-38250,-97.30000000000291,52425,-388650.0,Y,122850.0,Y,85.0,88.0,94.0,79.75,97.78
2025-08-28 12:00:00,-2.6500000000000057,6807975.0,355,332775,423450,-2.549999999999997,-2.5,-90675,-92.54999999999563,49950,-125775.0,YES,47850.0,N,88.45,85.8,95.0,83.25,97.52
2025-08-28 12:05:00,-2.5,4657800.0,361,308250,403425,-2.5999999999999943,-2.6000000000000085,-95175,-93.5,57375,-34800.0,YES,16650.0,N,85.9,83.4,87.5,76.7,97.18
2025-08-28 12:10:00,-1.75,3118650.0,353,378750,386625,-1.75,-1.8499999999999943,-7875,-88.29999999999563,54450,71850.0,YES,84450.0,Y,83.05,81.3,88.0,78.1,96.97
2025-08-28 12:15:00,17.549999999999997,7556175.0,364,414750,594000,17.39999999999999,17.5,-179250,-95.25,59775,70800.0,N,-299550.0,YES,79.8,97.35,98.8,72.7,96.62
2025-08-28 12:20:00,25.5,8490675.0,360,300075,363525,26.39999999999999,26.5,-63450,-119.54999999999563,51675,-298500.0,Y,-372450.0,YES,97.3,122.8,127.2,92.7,97.19
2025-08-28 12:25:00,-7.150000000000006,3500850.0,359,296700,322800,-7.25,-7.099999999999994,-26100,-133.0500000000029,54600,-92325.0,YES,85050.0,Y,122.15,115.0,127.05,112.35,97.54
2025-08-28 12:30:00,-0.3499999999999943,2643975.0,363,301800,324300,0.5,0.4000000000000057,-22500,-126.94999999999709,50700,-69900.0,YES,52950.0,N,116.0,115.65,120.7,109.65,97.75
2025-08-28 12:35:00,4.549999999999997,2477100.0,351,357600,325350,4.3999999999999915,4.449999999999989,32250,-136.14999999999418,50550,-61275.0,N,-3225.0,YES,117.55,122.1,125.85,111.95,97.99
2025-08-28 12:40:00,6.150000000000006,2968425.0,364,323175,367875,6.3999999999999915,6.400000000000006,-44700,-137.79999999999563,51225,30750.0,YES,-126525.0,YES,122.85,129.0,130.35,119.65,98.34
2025-08-28 12:45:00,-7.75,1296300.0,220,228375,293625,-7.5,-7.450000000000003,-65250,-77.80000000000291,34050,-49875.0,Y,87225.0,Y,128.25,120.5,128.35,116.5,98.47
2025-08-28 12:50:00,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,YES,0.0,YES,0.0,0.0,,,0.0
2025-08-28 12:55:00,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,N,0.0,N,0.0,0.0,,,0.0
2025-08-28 13:00:00,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,N,0.0,N,0.0,0.0,,,0.0
2025-08-28 13:05:00,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,N,0.0,N,0.0,0.0,,,0.0
2025-08-28 13:10:00,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,N,0.0,N,0.0,0.0,,,0.0
2025-08-28 13:15:00,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,N,0.0,N,0.0,0.0,,,0.0
2025-08-28 13:20:00,-3.0999999999999943,917175.0,262,177075,140925,-2.4000000000000057,-2.4499999999999886,36150,-117.45000000000437,35700,-64425.0,Y,47175.0,Y,151.0,147.9,152.95,145.3,101.55
2025-08-28 13:25:00,-0.3499999999999943,1325475.0,294,198225,212175,-0.6000000000000227,-0.5999999999999943,-13950,-151.90000000002328,47175,-27000.0,YES,900.0,YES,148.35,148.0,153.75,138.65,101.79
2025-08-28 13:30:00,18.650000000000006,1782600.0,227,185475,254775,20.099999999999994,20.150000000000006,-69300,-149.40000000002328,47700,-37875.0,Y,-67650.0,YES,147.4,166.05,168.1,145.75,102.19
2025-08-28 13:35:00,-16.400000000000006,1716825.0,319,291375,240150,-17.599999999999994,-17.69999999999999,51225,-166.84999999999127,55050,-125850.0,Y,83925.0,Y,166.15,149.75,169.1,146.25,102.56
2025-08-28 13:40:00,-0.04999999999998295,1458225.0,333,247650,240975,0.14999999999997726,0.20000000000001705,6675,-164.10000000000582,55650,-307650.0,Y,5100.0,N,149.2,149.15,153.7,139.5,102.82
2025-08-28 13:45:00,2.700000000000017,1269450.0,359,199650,252525,2.0,2.0500000000000114,-52875,-164.54999999998836,54750,-7800.0,YES,-2325.0,YES,148.1,150.8,155.25,144.3,103.05
2025-08-28 13:50:00,9.199999999999989,1433850.0,348,220125,285075,9.099999999999994,9.099999999999994,-64950,-174.75,54750,-18150.0,Y,-52575.0,YES,151.4,160.6,166.3,148.65,103.36
2025-08-28 13:55:00,-0.4000000000000057,906525.0,352,296925,246225,-0.30000000000001137,-0.25,50700,-167.60000000002037,55575,-148725.0,Y,47100.0,Y,161.1,160.7,164.5,155.9,103.56
2025-08-28 14:00:00,6.099999999999994,1712475.0,359,244725,287775,5.849999999999994,6.099999999999994,-43050,-161.45000000001164,59100,21300.0,YES,-91425.0,YES,160.15,166.25,169.85,145.85,103.91
2025-08-28 14:05:00,1.6500000000000057,235800.0,52,33075,41325,1.0999999999999943,1.0999999999999943,-8250,-24.149999999997817,8250,2100.0,Y,225.0,Y,166.35,168.0,168.65,164.5,103.97
