last_traded_time,ltp,vol_traded_today,bid_size,ask_size,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,Open_NSE:NIFTY50-INDEX,Close_9,ltp,vol_traded_today,bid_size,ask_size,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,ltp,vol_traded_today,bid_size,ask_size,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,ltp,vol_traded_today,bid_size,ask_size,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price
18-02-2025 10:05,22952.95,44550,900,0,24825,-9075,YES,9450,N,0.62,22980.65,22952.95,152.45,2367975,-6675,1350,38175,-105750,YES,99750,YES,0.14,133.35,3003075,225,-375,44925,72600,YES,-226200,YES,-0.99,49120,12570,-90,-240,13530,-4290,YES,9900,N,0.1
18-02-2025 10:10,22925.1,91575,750,0,28125,4575,N,-375,Y,-1.26,22945,22925.1,138.45,3947100,150,-600,42075,-1275,Y,195750,YES,-1.4,144.45,5530875,0,-450,36900,11775,N,-42675,Y,0.05,49086,22800,540,90,12900,-9420,YES,4140,N,-3.82
18-02-2025 10:15,22905.65,112950,-75,75,28725,50325,Y,3900,N,-2.63,22925,22905.65,131,2835375,75,-750,38325,19050,Y,74925,N,-1.34,157.95,4904625,150,-300,38025,12150,N,-31800,N,0.63,49057.3,20610,60,0,12420,-18270,YES,23520,N,-3.72
18-02-2025 10:20,22880.45,264000,0,225,35400,-11100,YES,1650,Y,-10.87,22905.65,22880.45,120.3,4492800,-1950,525,39900,53850,Y,40725,N,-3.39,171.9,7060950,-150,-150,39375,-110025,Y,-222900,YES,3.31,49055.8,56400,0,60,13110,-1380,N,-90,Y,-17.62
18-02-2025 10:25,22864.6,115950,-300,0,30450,15300,Y,6750,N,-4.78,22879.3,22864.6,116.25,1930200,75,-1125,35775,68625,N,56325,N,-1.43,182.2,2605275,225,-300,41250,3900,YES,-40875,Y,1.47,49033.05,20550,-30,90,13200,13440,N,10470,N,-4.99
18-02-2025 10:30,22858,87975,150,0,30675,17625,N,22275,N,-3.1,22862.25,22858,112.15,2133600,450,75,40200,-18825,YES,126675,YES,-1.43,182.3,1981800,150,0,42000,-10350,Y,15150,Y,0.92,49020,19680,0,-270,11880,-23670,YES,4530,N,-3.77
18-02-2025 10:35,22884.8,90675,-150,225,32625,54150,Y,-9900,Y,-2.9,22857.4,22884.8,120.9,1613700,-2100,750,37875,117525,Y,39900,N,-0.99,168.45,1408875,-75,-900,40500,-26325,Y,73275,Y,0.61,49052.6,12030,30,60,11640,-300,Y,-8250,Y,-2.39
18-02-2025 10:40,22883.1,45300,225,75,27600,-10800,YES,40800,YES,-1.09,22879.6,22883.1,119.95,1825350,450,525,40350,10875,N,66525,YES,-0.98,165.95,1341450,-225,0,45600,900,YES,-15600,YES,0.43,49069.15,8610,-240,180,10140,-3690,YES,10620,N,-1.34
18-02-2025 10:45,22875,59550,-150,150,25800,2550,N,28950,N,-1.34,22883.1,22875,118.75,1906800,-150,675,35925,27750,N,55725,N,-0.94,173,1495500,150,-375,41925,21825,YES,-18225,YES,0.47,49034.2,12840,-30,0,10170,19890,Y,-6690,Y,-1.68
18-02-2025 10:50,22908,52575,-525,0,27000,8550,N,-9000,Y,-0.88,22878.35,22908,131.75,2010150,-450,0,38175,71325,Y,-138750,Y,-0.77,149.55,1588350,600,450,37725,-79875,Y,68775,Y,0.3,49143,16260,120,0,10080,2280,YES,-9480,Y,-1.3
18-02-2025 10:55,22910.3,66075,75,-750,30000,-11850,YES,92700,YES,-0.48,22910,22910.3,131.3,3155025,-225,825,39825,-93675,YES,19350,YES,-0.78,144.9,2116125,1725,525,44925,92475,YES,28950,N,0.04,49125,18960,0,-1380,10020,18930,N,5430,N,-0.34
18-02-2025 11:00,22885.2,37200,-300,75,28800,-7350,N,-27450,Y,-0.51,22910.3,22885.2,119.65,2500650,-300,225,42075,-52725,Y,76275,YES,-0.85,157.1,2565075,450,375,46425,36075,N,14550,N,0.19,49103.5,7800,-60,-60,11250,3360,N,1260,Y,-0.42
18-02-2025 11:05,22867.95,63000,-450,1050,37350,10725,N,11700,YES,-1.35,22884.6,22867.95,111.7,2018250,1200,75,39750,-49200,N,38850,N,-0.94,167.05,2097225,-900,1350,44250,-9975,Y,-12525,YES,0.43,49015,17550,0,0,11040,-7140,YES,2190,N,-2.74
18-02-2025 11:10,22852,150600,0,0,31875,9825,N,-2025,Y,-4.32,22870,22852,102.85,2698050,375,1575,40425,0,Y,25125,N,-1.51,182.75,2947275,-75,450,52425,-47175,Y,-161400,YES,1.14,49000.05,44550,390,0,11970,-9300,YES,1410,Y,-10.62
18-02-2025 11:15,22869,80925,-525,75,35700,29700,N,21525,YES,-2,22852,22869,108.55,1708050,2850,-1575,45525,95700,Y,47400,YES,-0.93,166.2,1305825,225,-525,48000,-63075,Y,60375,Y,0.44,49070,11280,-30,330,9840,21750,Y,-15000,Y,-1.61
18-02-2025 11:20,22861.85,50475,-75,150,27975,39450,N,11775,N,-0.92,22869,22861.85,105.65,1658550,1650,-1125,46425,-43350,YES,61575,N,-0.76,169.6,1489200,-300,-1200,49650,32550,YES,16725,N,0.28,49055,11400,0,-60,9990,-33210,YES,8820,YES,-0.82
18-02-2025 11:25,22870.8,33375,0,675,24600,11850,N,-8025,Y,-0.73,22861.85,22870.8,109.55,1160850,900,225,39600,54825,Y,-46725,Y,-0.57,161.4,1130850,-375,-75,48675,-52050,Y,36750,Y,0.27,49071.45,5340,-30,30,7770,1650,Y,180,Y,-0.67
18-02-2025 11:30,22887.95,39525,75,-600,27000,-16875,YES,-6600,N,-0.59,22870.8,22887.95,115.6,1935300,-1650,300,40200,-2700,YES,-12450,YES,-0.75,152.35,1219500,1125,-300,49050,5325,YES,27750,N,0.15,49120,11220,-840,540,10410,1560,YES,2100,N,-0.59
18-02-2025 11:35,22879.3,27975,150,-75,28350,-19350,YES,59250,YES,-0.36,22887.95,22879.3,110.35,1341600,375,-2100,42150,-12750,YES,72975,YES,-0.49,160.15,1031100,-1275,1575,48525,57525,YES,14850,N,0.1,49112.15,5490,0,-540,7770,-9930,YES,1140,Y,-0.2
18-02-2025 11:40,22905,55950,0,150,33675,16725,Y,-26700,Y,-0.53,22878,22905,121.2,1941375,750,1200,35850,69225,Y,-97425,Y,-0.58,144.4,1245075,750,1425,39825,-40275,Y,31275,N,0.04,49167,17100,0,30,9180,9870,N,-37470,Y,0.18
18-02-2025 11:45,22914.95,95025,-150,0,28275,-75,YES,28575,YES,0.26,22908,22914.95,128.25,5406000,-1650,150,42075,-9225,YES,-353700,Y,-0.51,137.75,3086100,75,2250,48825,68100,YES,53700,Y,-0.41,49144.95,23370,0,-30,11100,-1080,YES,-1830,YES,1.66
18-02-2025 11:50,22894,34725,-150,-600,27300,3375,N,12000,N,-0.2,22915,22894,116.05,2043225,-1275,375,41400,-67125,YES,88875,YES,-0.46,149.9,2159625,75,0,45600,19425,N,-36900,YES,-0.05,49080,10320,-120,0,10200,-5970,YES,300,N,-0.5
18-02-2025 11:55,22871.5,30600,-75,0,26850,-40500,YES,-4650,Y,-0.3,22894,22871.5,110.15,2116425,-450,225,40350,-17175,Y,30150,N,-0.56,160.6,2215350,-375,750,45675,17325,N,-63600,YES,0.09,49076.35,7980,0,0,9690,19830,Y,4290,N,-0.6
18-02-2025 12:00,22872.45,33675,-450,-150,27375,17625,Y,91575,YES,-0.44,22871.5,22872.45,104.45,1485450,19725,450,36525,32475,Y,123675,YES,-0.48,166,1590825,-150,-150,42825,-23325,Y,21600,Y,0.17,49088.05,3870,0,-30,8580,9390,N,-5970,Y,-0.22
18-02-2025 12:05,22894,21675,0,75,27450,37275,N,-6675,Y,-0.26,22870.4,22894,115.55,1452075,300,-1500,40500,82650,Y,21975,N,-0.45,147.7,1199700,0,825,39225,-55275,Y,60300,Y,0.11,49156.4,5010,30,0,9150,4380,N,-2310,N,0.01
18-02-2025 12:10,22900.85,34200,75,75,25050,-3450,YES,9900,N,-0.17,22894,22900.85,119,1838400,-1575,375,37125,-16950,YES,36225,N,-0.42,144,956025,450,0,44175,75750,YES,8925,N,-0.02,49139.9,7290,-30,-90,8880,2340,YES,-6570,Y,0.14
18-02-2025 12:15,22916.65,26850,-150,0,23550,-525,N,60375,YES,-0.09,22904.7,22916.65,125.7,1730550,-375,225,39075,40725,Y,-65475,Y,-0.32,135.3,1220325,150,-75,38100,-55875,Y,44175,Y,-0.08,49184.5,8220,30,30,11100,-23550,YES,9900,N,0.24
18-02-2025 12:20,22890,33150,0,375,25650,52050,Y,12150,N,-0.12,22915.25,22890,112.25,1624425,-975,600,38625,-81300,YES,88125,YES,-0.31,148,1269375,2475,75,51525,97875,YES,-13725,YES,-0.07,49113.85,6000,0,0,8970,300,Y,1260,Y,0.14
18-02-2025 12:25,22918.95,85425,-75,525,23475,31125,N,-6750,Y,-0.2,22890,22918.95,126.45,2093400,-300,-375,41325,40500,Y,-66900,Y,-0.3,133.6,1357500,450,0,47475,-34800,Y,72225,Y,-0.12,49180,3510,0,0,7230,8610,N,3840,N,0.12
18-02-2025 12:30,22949.15,92700,450,150,29100,26325,N,-16650,Y,0.63,22918.95,22949.15,138.75,3506250,-225,10275,40650,4725,N,-247500,Y,-0.14,121.85,2103375,150,-1050,42150,-20550,N,52425,N,-0.41,49202.8,9630,60,30,8850,-35850,YES,-420,Y,0.67
18-02-2025 12:35,22944.95,158175,0,0,34650,71100,Y,-29625,Y,1.51,22947.55,22944.95,136.45,3845100,-450,-300,44325,-42450,YES,-14625,YES,0.08,121.95,3082725,-975,450,43050,24300,YES,81225,Y,-0.73,49166.8,13110,30,-30,10140,-2520,Y,-60,N,0.82
18-02-2025 12:40,22931.5,44925,75,-75,31275,8250,N,3675,YES,0.23,22944.95,22931.5,128.1,1878150,-675,225,39825,35625,Y,24750,YES,-0.08,127.5,1940850,0,75,44925,52950,YES,-12675,YES,-0.37,49125,3720,90,30,8640,18150,Y,510,N,0.05
18-02-2025 12:45,22933,16500,0,225,20250,5850,N,-12600,Y,0.09,22931.5,22933,129.3,1747800,1050,-150,41475,23025,N,47550,YES,-0.09,128.3,1400475,1950,1575,42375,-11850,Y,3825,N,-0.25,49135,3900,0,480,9960,1950,YES,-15270,Y,0.02
18-02-2025 12:50,22909.85,64425,0,-225,27825,-62325,YES,9525,YES,-0.1,22933,22909.85,116,2726025,600,-225,42075,-63450,YES,-5325,Y,-0.42,140.3,3251850,-525,825,44250,-34575,Y,-85425,YES,-0.21,49075,15120,60,30,11820,18630,N,-2910,N,-1.03
18-02-2025 12:55,22906.5,58800,0,525,27825,-4200,Y,2550,Y,-0.31,22909.85,22906.5,115.15,2030700,300,450,42225,11700,Y,109950,YES,-0.38,144.6,2688825,1425,-975,40950,-33150,N,-62175,Y,0.03,49080,12060,-60,-60,9540,18780,N,-4500,Y,-1.09
18-02-2025 13:00,22917.25,38475,225,0,28350,-42750,YES,9975,N,-0.01,22901.75,22917.25,121.2,2108775,-12375,450,39450,25050,N,-26025,Y,-0.26,136.3,1607475,-300,-375,40200,-7500,YES,55350,Y,-0.12,49093.25,7770,-90,30,10830,-11250,YES,2700,N,-0.22
18-02-2025 13:05,22929.5,28650,-300,-75,24525,6075,Y,2925,Y,0.05,22917.25,22929.5,126.4,1376925,750,0,38025,62775,Y,30150,YES,-0.13,130,880950,-225,375,41325,7425,N,61725,N,-0.1,49112.8,3600,-60,30,7440,0,N,-60,Y,-0.11
18-02-2025 13:10,22926.45,26175,0,1200,26400,-26700,YES,-4725,Y,0.04,22930,22926.45,125,1648725,0,-1725,39825,-22125,YES,33600,N,-0.18,130,1205625,-300,1275,41775,15525,N,6075,N,-0.12,49126.9,3720,30,-210,8310,1620,N,1530,N,-0.09
18-02-2025 13:15,22931,37275,450,-675,35475,-18825,N,-300,N,0.16,22926.45,22931,126,1869825,225,1275,39525,-38550,YES,-40425,Y,-0.12,127.35,1245525,1500,-375,39675,27450,N,13725,N,-0.19,49140,3510,120,30,9960,-2370,YES,14340,N,0.01
18-02-2025 13:20,22938.55,18525,-150,-300,31575,56625,Y,-6450,Y,0.08,22930,22938.55,128.95,1810575,-75,300,37500,25125,Y,-30750,N,-0.13,123.25,1050075,-375,-750,41775,39900,N,48750,Y,-0.16,49150,7260,-30,0,8910,-4440,YES,-7830,Y,0.2
18-02-2025 13:25,22944,21675,75,900,20025,32025,N,-3075,N,0.13,22938.55,22944,133.4,1889250,75,75,41550,11100,N,-55650,Y,-0.07,118.85,1328025,-525,825,42525,-32250,Y,15975,N,-0.25,49174,6330,-120,60,18540,-480,N,-1290,N,0.22
18-02-2025 13:30,22952,44700,75,-525,34800,375,YES,-375,N,0.32,22944,22952,138.85,2267250,1500,-150,39075,8625,N,-68700,Y,-0.02,115,1889250,0,-1200,38700,-64425,Y,53250,Y,-0.38,49175.25,6990,-30,-60,9330,-3600,YES,15630,N,0.26
18-02-2025 13:35,22945.05,59700,750,-150,30825,9675,N,-4575,Y,0.58,22948.5,22945.05,133.8,3596700,1575,-525,43350,-45525,YES,-26025,YES,0.11,117.85,3141225,-525,1200,47025,85275,YES,16050,N,-0.71,49168.7,10440,0,0,11460,-300,N,-11910,Y,0.54
18-02-2025 13:40,22977.8,91050,0,75,26475,1200,YES,-27750,Y,1.18,22946,22977.8,154.75,3723000,-1050,450,42975,32025,Y,-309900,Y,0.36,102.95,2752275,825,-150,44250,-107850,Y,91950,Y,-0.72,49239.95,28560,0,0,12270,-1200,YES,-30720,Y,2.53
18-02-2025 13:45,22956,66675,0,0,33375,-26700,YES,38475,YES,0.81,22979.9,22956,141.4,2643825,3675,-75,42075,-41850,YES,97125,YES,0.21,111.15,2527875,750,-75,47100,92100,YES,-18975,YES,-0.64,49140.9,17160,30,-750,9690,-780,N,8460,YES,1.2
18-02-2025 13:50,22978,36300,750,-375,28950,45450,Y,-6825,Y,0.41,22959.95,22978,152.8,1716975,-75,0,43050,19575,Y,-7950,Y,0.13,103.65,1345500,375,225,39075,17550,N,81675,Y,-0.33,49162.25,8010,0,0,10050,-60,N,-3630,Y,0.15
18-02-2025 13:55,22960,51825,0,0,28050,-27600,YES,20625,YES,0.57,22978,22960,141,1829925,-450,225,37125,-36375,YES,40725,YES,0.12,111.7,2149125,525,75,45150,55425,YES,-63375,YES,-0.5,49159.65,5040,0,0,9450,-10590,YES,7980,N,0.08
18-02-2025 14:00,22940,37350,150,300,24075,-7575,Y,-19200,Y,0.32,22960,22940,130.8,1822575,750,375,39675,-90000,YES,13425,N,0.06,120.25,2055975,-300,0,41400,4050,N,-147600,YES,-0.42,49135,5400,870,60,8760,-1650,N,6090,N,0.23
18-02-2025 14:05,22963.45,48675,-150,-450,31500,43575,Y,-2775,N,0.31,22941.15,22963.45,142.4,2937450,-150,525,39900,55800,Y,11400,N,-0.02,108.7,3639525,375,1050,40200,-30375,Y,130050,Y,-0.6,49163.4,10290,-690,-30,9630,8610,N,-24090,Y,-0.03
18-02-2025 14:10,22962.95,32775,0,-225,27450,23250,N,32325,YES,0.37,22963.45,22962.95,141.5,2384400,600,300,42225,-17400,YES,13875,N,0.16,109.75,2241225,75,525,42975,-11325,N,9825,N,-0.52,49171,8280,390,0,8640,-2370,YES,30000,YES,0.43
18-02-2025 14:15,22960.75,27075,-375,300,24300,13275,N,-11175,Y,0.22,22962.95,22960.75,141.45,1444200,900,-150,40725,44475,Y,41025,YES,0.05,108.45,2049075,825,-1425,46350,24300,YES,67350,Y,-0.4,49189.8,4470,-240,30,10140,-1950,N,-540,Y,0.17
18-02-2025 14:20,22973,14175,0,-75,18975,-10425,YES,1500,N,0.14,22960.75,22973,147.95,1368075,750,-75,37875,49425,N,-40950,Y,0.07,103.35,1332375,1125,1725,42975,18375,N,48825,N,-0.3,49205,5370,0,60,7350,4860,N,1500,N,0.32
18-02-2025 14:25,22988.5,76875,225,0,25800,16200,Y,-29700,Y,0.97,22972.75,22988.5,157.3,2399775,75,-525,40875,24975,N,-123000,Y,0.22,93.25,2413275,75,825,48300,-186075,Y,28500,N,-0.62,49253.2,35850,30,-30,10380,12270,N,-4860,Y,3.12
18-02-2025 14:30,22968.75,88500,-75,-1650,33300,12600,N,-2625,YES,1.08,22989,22968.75,143.55,2671950,75,-600,39750,-88125,YES,70050,YES,0.18,102.15,2758200,-750,1800,47025,120450,YES,-74100,YES,-0.65,49220,22470,0,-30,11850,15090,N,5280,N,2.26
18-02-2025 14:35,22988.75,32625,-225,75,27225,88950,Y,-1500,N,0.35,22966.6,22988.75,152.5,1613025,0,-150,40800,12450,Y,-26400,Y,0.09,95.35,1611375,-1350,225,45000,-53925,Y,56550,Y,-0.38,49250.5,8730,-60,60,9030,840,YES,3600,N,0.75
18-02-2025 14:40,22989,44775,0,-75,29925,-43125,YES,22200,YES,0.59,22988.75,22989,153.55,1669275,0,825,39750,9900,N,-10125,N,0.15,91.7,1855950,1950,-375,43050,21000,YES,34800,N,-0.5,49252.5,6540,90,30,8130,3570,N,2940,Y,0.6
18-02-2025 14:45,22999,58425,-75,3975,27525,-23700,N,-30525,Y,0.77,22989,22999,162.95,1834350,75,675,46575,18825,N,-146400,Y,0.19,87.75,1646625,450,450,39450,-41250,Y,7800,N,-0.45,49267.8,12180,60,0,12600,-20310,YES,-540,Y,0.92
18-02-2025 14:50,22996.25,94275,0,0,31575,13425,Y,13275,YES,1.41,22999.9,22996.25,156.4,2054775,-150,-600,51075,-95475,YES,71925,YES,0.25,90.9,1824225,-675,2475,49200,22800,YES,12450,N,-0.51,49234.9,8070,0,0,12630,2520,Y,10350,N,0.76
18-02-2025 14:55,22989,69975,-75,-75,28050,26925,N,-17850,Y,0.77,22995.05,22989,150.55,1738575,75,-300,44100,-41475,Y,-25875,Y,0.1,91.6,3078825,-375,975,48525,23925,N,-43200,YES,-0.73,49229.35,10350,90,0,13980,10980,N,-17250,Y,0.54
18-02-2025 15:00,22982.15,124650,-300,225,34500,-15975,YES,56625,YES,1.65,22989.9,22982.15,148.75,2031225,3000,600,43275,-43200,YES,24375,YES,0.22,93.5,2395050,300,-525,44925,6075,N,-72300,YES,-0.66,49210,10530,30,0,8790,-7320,YES,16350,YES,0.75
18-02-2025 15:05,22981.55,97425,75,975,38325,4800,Y,13950,N,1.02,22982.15,22981.55,151.9,1095300,0,0,39375,31200,Y,-53625,Y,0.07,91.75,1763775,825,2325,50850,-37800,Y,-12375,Y,-0.43,49211.95,8040,0,0,9630,6720,N,11670,N,0.42
18-02-2025 15:10,22973.5,89175,75,0,33900,-22125,YES,16425,N,0.85,22984,22973.5,149.25,1048275,0,0,36750,1064625,Y,-4725,YES,0.08,97.75,2126400,450,-750,45375,26025,YES,-86850,YES,-0.49,49192.05,16860,-30,0,11100,-360,YES,34590,YES,0.79
18-02-2025 15:15,22963.95,115200,75,-525,36000,-1125,Y,40575,YES,0.68,22975,22963.95,139.1,1616700,0,1650,44025,-44775,YES,900,N,0.03,102.7,2652450,-1800,-1950,51450,-52200,Y,-73500,N,-0.48,49209.5,16380,30,30,12090,1620,N,23460,N,0.75
18-02-2025 15:20,22954.35,84975,-75,-1275,36000,19800,Y,-22575,Y,0.36,22965,22954.35,136.15,1278225,-1050,600,42525,-77475,YES,-50475,Y,-0.03,104.4,2140500,-825,300,46800,-80700,Y,-105375,YES,-0.35,49203,26220,30,0,12840,-17160,YES,-4140,Y,1.18
18-02-2025 15:25,22948.1,120975,150,-75,39900,-129750,YES,-132075,Y,0.4,22955,22948.1,131.45,1223100,-1125,150,45525,-526650,YES,-124350,Y,-0.04,104.6,1883025,-1200,-150,48075,-319425,Y,-215025,YES,-0.3,49176.3,28980,90,-120,17070,-43050,YES,-29310,Y,1.13
