last_traded_time,ltp,vol_traded_today,bid_size,ask_size,bid_price,ask_price,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,ltp,vol_traded_today,bid_size,ask_size,bid_price,ask_price,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,ltp,vol_traded_today,bid_size,ask_size,bid_price,ask_price,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,ltp,vol_traded_today,bid_size,ask_size,bid_price,ask_price,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price
06-01-2025 12:25,-31,107850,-175,-1075,-30,-29.9,17925,25925,N,2175,N,-2.66,-6.4,1174875,450,-750,-6.25,-6.25,58650,-78600,YES,60375,YES,-0.48,30.9,73725,75,225,28.05,28.45,45225,-1425,N,-8475,YES,0.58,-80.95,10935,30,0,-68.8,-70.6,6525,-9480,YES,1965,Y,-3.38
06-01-2025 12:30,39.45,177425,-175,-225,34.2,36.75,17600,21025,N,66100,YES,-4.2,4.95,1104750,-150,-1275,4.85,4.85,53100,90000,Y,-28950,Y,-0.45,-30.3,62325,300,0,-31.3,-31.55,37800,2850,N,17475,Y,0.49,36.1,16275,-60,-60,20.05,31.65,7260,3795,N,-6000,Y,-5.25
06-01-2025 12:35,34.6,108400,225,-50,38.5,36.4,21675,-43250,YES,-4625,Y,-1.78,6.35,1751400,750,450,6.6,6.65,49875,9900,N,-75825,Y,-0.57,-33.75,90450,-150,150,-33.9,-34.05,43425,2175,Y,18000,N,0.58,93.65,10800,15,-60,98.7,90.4,7890,16800,N,-1500,N,-2.97
06-01-2025 12:40,-11.85,134750,150,-100,-14,-13.15,15300,15150,Y,-28100,Y,-1.83,-1.7,1275600,450,3825,-2.15,-2.15,43425,18750,N,76200,YES,-0.4,5.45,99375,225,-450,3.5,3.55,42600,-7125,Y,375,YES,0.59,2.9,13575,-15,-75,-10,-0.5,7515,4275,N,-9525,Y,-3.32
06-01-2025 12:45,9.45,72725,1050,-25,9.3,9.45,14325,5850,N,-12975,N,-1.12,2.45,1174125,-300,225,2.2,2.2,59700,15150,N,-7200,Y,-0.37,-2.95,49575,-75,-300,-2.9,-3.55,39900,-1725,N,4725,N,0.32,-2.8,7080,0,165,-2.9,-5.4,6165,-2220,YES,4035,N,-1.75
06-01-2025 12:50,-21.4,104800,-25,50,-20.55,-20.9,15050,-5125,YES,4250,N,-1.7,-2.95,869325,-375,-975,-2.45,-2.5,59475,-1050,YES,38100,YES,-0.27,22.5,45675,-825,0,19.85,19.9,36900,2925,N,-13500,YES,0.31,-75.4,13170,75,105,-76,-68.5,6870,-8790,YES,-435,Y,-3.72
06-01-2025 12:55,46.9,133775,0,-375,46,45.7,11325,4650,N,-18700,Y,-1.96,7.2,966975,300,-1575,7.35,7.35,25425,-1500,YES,-131775,Y,-0.27,-41.4,54300,0,-75,-39.55,-39.55,13950,-7950,Y,15450,Y,0.34,77.05,10725,15,0,82.6,80.5,2115,3975,N,-2820,Y,-3.01
06-01-2025 13:00,-29.9,70500,-675,-175,-30.1,-29.9,15650,10500,N,-1475,N,-0.79,-3.7,1385175,-1350,-1050,-3.05,-3.1,51675,23250,Y,45600,YES,-0.36,35.4,50625,375,0,34.55,33.85,32850,18600,YES,-5925,YES,0.31,-13.65,16665,30,-45,-14.15,-22.2,9375,5115,N,-9825,Y,-4.3
06-01-2025 13:05,-11.65,33050,-175,-25,-9.6,-7.35,12525,-30925,YES,4650,N,-0.49,-0.75,580350,1575,1500,-1,-1.05,43050,4950,N,4200,N,-0.16,5.4,32625,-450,-75,7.55,7.4,28575,3000,N,-5625,N,0.21,-18,3405,-15,0,-9.55,-9.9,4830,915,YES,-27195,Y,-0.89
06-01-2025 13:10,-16.4,177375,100,575,-16.9,-20.35,16025,4900,Y,-8575,Y,-2.93,-2.7,747825,-375,1425,-2.5,-2.5,48750,10500,N,46950,YES,-0.23,12.5,78900,0,75,13.35,13.35,43200,3375,N,-14400,YES,0.55,-69.2,9855,60,-135,-54.35,-55.45,6360,3210,N,165,YES,-2.82
06-01-2025 13:15,-33,143225,-25,-250,-33.7,-30.75,17125,-6475,YES,-10600,Y,-2.83,-4.15,1121475,525,1200,-3.8,-3.75,46500,-53550,YES,-11100,Y,-0.36,29.8,78750,150,75,27.85,27.75,36075,-2400,Y,6750,Y,0.6,-92,36270,-45,0,-84.35,-89.35,8070,17370,N,4200,N,-11.79
06-01-2025 13:20,-17.3,89025,-25,25,-18.35,-18.85,16700,-14300,YES,-34300,Y,-1.87,-1.45,788025,-1125,1125,-1.6,-1.6,53100,13050,Y,9675,YES,-0.26,13.2,74550,-375,0,15.1,14.9,34800,2025,N,-4800,YES,0.61,-60,33210,90,-105,-60,-67.3,7650,10710,N,-4395,Y,-11.65
06-01-2025 13:25,13.25,89475,50,500,12.35,12.25,15150,19275,Y,-29725,N,-1.93,1,696450,-1275,2175,1.05,1.05,55425,19800,N,-28875,Y,-0.23,-8.1,43800,450,75,-4.55,-4.4,38400,-6000,Y,1800,N,0.37,29.75,18510,-30,90,20.2,33.55,6945,4005,N,2805,N,-6.34
06-01-2025 13:30,0,0,0,0,0,0,0,0,YES,0,YES,0,-1.95,993000,-1950,-1350,-1.75,-1.8,53025,26100,N,-8850,YES,-0.34,13.25,84675,75,-75,13.25,13.35,40200,3600,N,-375,YES,0.75,6.9,29625,45,-75,-14.7,-7.25,8700,17115,N,-6930,Y,-10.29
06-01-2025 13:35,5.2,18700,25,-50,4.2,3.9,9000,10800,N,425,N,-0.37,2.55,925350,1275,1425,2,2.05,56325,-7725,YES,33825,YES,-0.3,-17.15,41550,300,-450,-11.2,-11.7,28875,7950,N,1050,N,0.34,13.4,20850,45,30,20.7,13.8,8505,2880,YES,3735,N,-6.4
06-01-2025 13:40,-18.8,51025,75,100,-16.45,-17.85,16075,-40375,YES,6350,N,-1.08,-3.35,562125,-3375,-150,-2.8,-2.85,64425,-14700,YES,43275,N,-0.18,17.95,41775,-450,-300,16.1,15.9,39000,3225,N,-12150,YES,0.36,-17.7,9105,-90,0,-14.4,-13.4,6645,-13545,YES,5430,N,-2.85
06-01-2025 13:45,-16.4,37325,-250,1550,-16.4,-18.15,16175,1200,Y,14475,N,-0.83,-1.45,517875,3150,2700,-1.5,-1.4,54975,-23250,YES,-12375,Y,-0.17,15.1,64125,0,0,12.6,12.35,37200,-11625,Y,-1725,N,0.57,-51.9,20085,0,-150,-54.8,-50.8,8850,2595,N,19170,N,-6.48
06-01-2025 13:50,-26.5,110675,-100,500,-26.5,-25.3,19025,-2225,YES,-29800,Y,-2.79,-0.15,917775,2325,-750,-0.15,-0.1,53625,-22275,N,-15600,Y,-0.32,23.8,60975,-75,0,25.95,26.25,33600,3525,N,-4050,YES,0.58,-84.25,78720,3615,2640,-89.25,-93.6,11520,-1815,YES,-4560,Y,-27.1
06-01-2025 13:55,29.05,63000,175,0,24.6,29.55,17450,8350,N,68125,YES,-1.52,2.4,770250,-2100,-1425,2.4,2.35,53700,10875,Y,-59325,Y,-0.25,-24.15,82725,75,0,-25.65,-25.4,41025,-4125,Y,5325,N,0.78,55.5,31125,-3645,-2370,60.5,61.45,10995,-585,N,-3900,N,-10.3
06-01-2025 14:00,7.55,57400,-25,50,10.1,7.15,22075,1700,YES,24975,N,-1.22,0.15,537450,-2250,375,0.15,0.1,52500,24900,N,21525,YES,-0.17,-5.55,36900,150,150,-6.35,-6.35,35400,1125,N,2025,YES,0.33,36.55,33570,0,-15,43.55,32.8,8610,1170,N,-9735,Y,-9.49
06-01-2025 14:05,22.35,64100,25,0,25.1,24.25,12375,7200,N,-16200,Y,-1.23,2.1,688800,-75,-375,2.05,2,55725,39450,N,-32625,Y,-0.21,-25.9,37725,-600,75,-26.9,-26.85,31125,-7350,Y,15000,N,0.32,55,18345,-195,90,55,52.15,8430,13200,N,-1575,N,-4.8
06-01-2025 14:10,-40.9,53850,50,-800,-42.6,-40.9,14675,-1700,YES,6750,YES,-1.08,-3.7,882525,-1500,-450,-3.9,-4,60675,-66825,YES,62025,YES,-0.28,37.65,39225,75,0,36.8,36.65,31875,3450,N,-7875,YES,0.34,-126.75,14700,660,-75,-126.05,-120.85,8295,-3555,YES,6675,N,-4.07
06-01-2025 14:15,23.55,47875,0,0,23.15,22.3,28900,21600,Y,-4350,Y,-0.99,2.7,703425,-3600,17025,2.85,2.9,69975,-39075,Y,-26700,Y,-0.21,-27,35925,0,-75,-26.1,-26.2,39825,2475,Y,3750,N,0.32,82.35,16710,-705,0,81.35,81.3,8265,16005,N,-1515,Y,-4.79
06-01-2025 14:20,-14.8,43050,400,-25,-6.9,-9.55,34850,15575,N,-4100,N,-0.8,-2.05,761250,-2550,-300,-1.85,-1.85,64125,-1425,Y,9600,YES,-0.22,16,26925,150,0,13.4,13.7,28800,3750,N,-3375,YES,0.23,-22,10620,-15,-270,-21,-14.2,8340,1230,YES,-10830,Y,-2.73
06-01-2025 14:25,-20,34100,-50,25,-20,-18.75,29600,-20950,YES,-6125,Y,-0.72,-1.9,930975,-450,675,-1.75,-1.8,56250,-19725,YES,14850,N,-0.3,16.55,27150,-150,375,15.5,15.2,26250,-6000,Y,-2625,N,0.25,-29.7,13065,0,60,-28.4,-27.8,6330,7170,N,-21495,Y,-3.61
06-01-2025 14:30,-19,103175,25,-25,-14.2,-15.7,34450,-18600,N,-2775,N,-2.41,-1.7,1119525,-2850,1950,-1.85,-1.9,64650,-3075,N,-22125,Y,-0.36,10,70200,-75,75,11.1,10.85,30225,3150,N,-975,N,0.69,14,13710,30,-45,16.3,15,8850,-180,YES,5700,YES,-3.72
06-01-2025 14:35,-29.5,134600,375,325,-26.3,-28.2,45825,-54550,YES,68375,YES,-3.25,-3.75,1430400,-375,1725,-3.85,-3.85,68550,1950,N,13050,YES,-0.48,27.5,64950,0,375,27.1,26.9,34500,300,Y,-5625,YES,0.64,-48.65,19125,135,0,-47.65,-45.3,8700,-2370,YES,-4590,Y,-5.04
06-01-2025 14:40,12,123175,-250,-275,6.15,9.45,38675,69075,Y,23250,N,-3.09,2,1163025,3525,4950,1.85,1.9,61125,38025,Y,-69750,Y,-0.39,-7.4,54900,75,300,-6.7,-7.65,35550,2025,N,4425,N,0.57,44.65,24390,0,495,47.35,38.6,9465,2100,N,285,N,-6.73
06-01-2025 14:45,23.35,86575,-950,0,22.05,24.2,27400,8300,N,-7325,Y,-1.94,1.35,866775,-3900,-4575,1.2,1.2,64275,-16500,YES,14025,YES,-0.27,-26.8,32475,-375,300,-21.8,-21.6,37650,-3375,Y,-2025,YES,0.32,-5,24450,150,885,-14.6,-7,8670,-5835,YES,7545,N,-6.31
06-01-2025 14:50,20.25,106825,100,-50,17,17.45,31725,8525,N,6025,N,-2.07,1.35,1144950,525,2400,1.55,1.6,65325,3150,N,-20925,Y,-0.34,-13.6,40650,-75,-975,-13,-13.3,34200,-9000,Y,975,N,0.37,40.85,19680,0,-465,48.2,45,11865,-600,N,-2310,Y,-4.56
06-01-2025 14:55,15.05,112900,-25,-125,17,19,29525,3375,N,-22825,Y,-1.98,0.15,913125,-450,-1650,0.1,0.1,56325,-3675,YES,-8925,N,-0.27,-16.1,41325,-150,-150,-14.65,-14.6,34500,1800,N,-4275,YES,0.37,-1.8,12870,-105,180,16.85,9.5,7185,1950,N,-18345,Y,-2.93
06-01-2025 15:00,-26.75,105450,-25,-1350,-26,-26.45,30625,-49650,YES,-2950,N,-1.7,-2.8,1073550,225,-2325,-2.7,-2.75,50400,-47400,YES,19875,YES,-0.33,19.7,43425,-75,0,17.95,18.25,40575,3300,N,-7725,YES,0.36,4.75,21960,0,-225,-4.5,1.65,7980,-10410,YES,4200,YES,-4.52
06-01-2025 15:05,11,109325,-50,375,8.65,6,32475,-14775,Y,18275,YES,-1.88,0.8,904125,2925,-3675,0.6,0.6,53400,-375,Y,-18450,Y,-0.28,-8.25,28800,-75,-75,-7.5,-7.45,31950,-5625,Y,1125,N,0.25,25.4,18360,-105,0,26.85,25.85,7860,435,N,-2580,Y,-3.7
06-01-2025 15:10,-38,110825,-275,50,-37.85,-36.5,35350,22900,Y,-16175,Y,-2.07,-3.9,1182600,3075,5775,-4.05,-4,61875,-12825,YES,148575,YES,-0.37,32,75900,0,0,33.9,34.2,45600,375,N,-6150,YES,0.7,-61.75,40950,105,1140,-70.5,-67.95,10995,-855,YES,18000,YES,-8.19
06-01-2025 15:15,16.75,124425,50,400,15.9,17,37850,9850,N,23650,YES,-2.32,1.6,1241550,6450,5775,1.45,1.55,69450,16575,Y,-62475,Y,-0.39,-16.65,91800,300,525,-16.7,-17.05,57825,-150,Y,300,N,0.84,66.9,35595,0,-75,60.5,71.1,11550,-7125,YES,7650,N,-6.5
06-01-2025 15:20,15.45,150500,50,-125,14.4,14.65,36450,-5175,YES,57100,YES,-2.3,1.3,1232850,-2175,-4500,1.3,1.3,58050,-42225,YES,-111825,Y,-0.35,-16,67575,-450,-525,-15.55,-16.05,35550,4350,N,1575,N,0.55,-19,40920,45,810,-10.6,-14.65,11205,-6525,N,-5085,Y,-6.7
06-01-2025 15:25,4.25,195350,-25,0,4.35,1.85,37075,-87400,YES,-91050,Y,-2.73,-0.8,1395825,-1125,-1200,-0.8,-0.45,55350,-341325,YES,-149175,Y,-0.38,0.05,84750,150,75,-3,0.3,35850,-441375,Y,-25650,YES,0.67,-14.15,33735,0,-555,-14.15,-10,9555,-12000,YES,-18990,Y,-5.7
07-01-2025 09:15,-6.75,264325,-800,-600,-6.8,-6.45,17025,46625,N,46625,N,5.78,-5.8,3428775,-75,150,-6.5,-6.55,27075,120675,N,155400,N,2.93,-3.6,1514250,-525,-75,-1.45,-1.5,30225,221400,N,55500,N,-10.88,73.7,59910,240,0,65.35,71.25,7050,-7950,N,23625,N,51.37
07-01-2025 09:20,26.8,221825,-1100,-150,24.9,24,16900,51875,N,312825,YES,0.94,8.7,4309650,-225,75,7.55,7.55,37950,156075,Y,34650,N,-1.33,-15.75,2536575,150,525,-13.15,-13,37800,-1247925,Y,54675,N,-0.11,-15.4,44925,-15,30,-6.9,-9.45,10365,6810,N,-3915,Y,8.73
07-01-2025 09:25,4.15,163975,225,1125,-7.4,-4.85,23125,17500,N,62500,N,2.09,-8.35,3849000,-75,-450,-9,-9.05,39900,12675,N,200850,YES,-0.26,-2,2452725,450,375,-1.25,-1.1,40425,58575,YES,74175,N,-2.63,148.25,80370,-45,-75,131.9,134.85,9165,12225,N,-11955,Y,35.4
07-01-2025 09:30,6,173500,100,-175,6.95,4.5,17600,-17325,YES,167775,YES,5.07,0.15,4781925,300,0,-0.7,-0.65,38625,103200,Y,166200,N,1.02,-2.75,2588175,0,225,-1.95,-2.05,39675,119925,YES,51075,N,-6.36,0.7,71235,45,615,-4.2,-9.95,9795,5610,N,7980,N,34.04
07-01-2025 09:35,-5.8,68825,-325,-175,-6.95,-8.8,14300,16825,Y,30425,N,1.24,-2.15,4002450,-150,450,-2.65,-2.5,39825,-3450,YES,163425,N,0.08,-0.25,2269725,300,0,-0.3,-0.25,41400,2325,Y,35175,N,-3.13,-25,21615,90,-330,-29.7,-30.55,9315,3660,N,6795,N,4.77
07-01-2025 09:40,7.05,73250,-100,-50,8.1,9.05,13950,-3475,YES,-12425,Y,1.78,-1.95,3184800,150,300,-1.95,-1.9,38850,375,N,157350,N,0.04,-5.1,2397450,0,450,-4.9,-4.75,39075,49350,YES,53475,N,-3.8,-16.95,13395,-210,0,-16.95,-14.8,7485,-5055,YES,9195,N,3.4
07-01-2025 09:45,-91.75,231550,-1775,50,-92.95,-94.9,17250,-62525,YES,15050,YES,-4.23,-36.4,7114950,0,975,-36.3,-36.3,39975,-203100,YES,-92700,Y,-4.84,58.35,6910800,75,225,58.4,58.65,36825,7575,N,-173625,YES,4.11,-218.05,56985,-60,0,-212,-220,8760,-19860,YES,9135,N,-10.22
07-01-2025 09:50,5.85,133475,-25,175,9.15,12.65,16050,87600,Y,6050,N,-4.72,3.25,3647625,0,-375,3.2,3.15,42450,89550,Y,-975,YES,-3.21,-6.8,3153975,-375,-75,-5.5,-5.5,41175,-43875,Y,41325,Y,4.41,34.55,31020,-90,-30,18.35,21.55,8085,11970,Y,-1005,Y,-8.64
07-01-2025 09:55,-6.65,71900,450,25,-5.15,-4.75,15025,10325,N,17150,N,-2.26,-5.8,2451975,-825,450,-5.35,-5.45,38175,3000,N,42825,YES,-1.91,3.9,1728900,-900,0,2.1,2.05,38475,-28050,N,5700,N,1.68,-45,21750,0,-15,-41.9,-43.2,8490,18870,N,5805,N,-6.95
07-01-2025 10:00,-29.35,77900,-50,50,-28.9,-31.6,14750,59475,Y,-74650,Y,-2.93,-13.75,3241725,600,-225,-13.2,-13.2,40800,-76875,YES,61500,N,-2.96,17.35,1800225,-225,-525,15.25,15.15,42375,23475,YES,-57600,YES,2.03,-55.7,22995,0,75,-50,-41.4,6840,7080,N,-1575,Y,-8.58
07-01-2025 10:05,-0.7,90125,0,0,-2.95,0.05,15200,15875,N,14975,YES,-3.52,0.45,2079825,-975,-225,0.5,0.45,43350,12225,Y,3825,N,-1.86,1.95,1293300,0,0,1.2,1.15,41625,-40125,Y,11250,Y,1.57,-50.65,15060,0,-15,-39.35,-35.9,8085,-15690,YES,20760,YES,-5.57
07-01-2025 10:10,116.05,137600,-25,25,111.2,111.65,16350,41975,Y,-120475,Y,-2.09,38.45,4293900,-225,-900,36.25,36.35,47400,155775,Y,-266475,Y,-2.06,-82.8,1967625,-225,0,-80.8,-80.95,41850,-93975,Y,53925,Y,0.19,251.65,45225,15,-45,254.65,248,7920,10095,Y,-25050,Y,-7.08
07-01-2025 10:15,-26.75,114675,150,-450,-25.9,-21.5,15700,15000,N,88425,YES,1.53,-6.9,4585725,825,300,-7.4,-7.4,36825,-53400,YES,198150,YES,-0.25,22.45,2055675,375,-300,22.85,22.8,40500,116250,YES,13650,N,-1.57,-16.65,68235,45,0,-29.95,-21.8,7875,-4320,YES,8250,YES,6.67
07-01-2025 10:20,-14.15,41600,-150,150,-13.25,-12.05,13750,-75,YES,24375,N,-0.02,-8.65,2803500,-225,600,-8.9,-8.85,44175,-45900,N,73725,N,-0.7,6.9,1355850,-150,-825,7.1,7,38850,6450,N,150,YES,-0.44,-31.5,12165,-75,-30,-41.95,-35.4,5805,16515,Y,-2670,Y,-0.55
07-01-2025 10:25,40.7,41700,-75,-400,34.05,33.45,12525,-23325,YES,6350,N,0.29,12.35,2380875,975,-300,13,13.1,41475,58800,Y,-95850,Y,-0.44,-22.85,1141350,75,450,-24.15,-24.15,38550,-39375,Y,48000,Y,-0.69,60.7,8520,-45,45,56.95,67.6,6330,-5130,YES,-2940,Y,-0.04
07-01-2025 10:30,-21.55,44875,250,-100,-18.95,-19,12925,2375,Y,19300,N,0.39,-6.7,2277825,300,-150,-7.25,-7.3,45900,-4125,YES,88425,YES,-0.29,7.65,1192350,225,-150,8.75,8.75,42375,65625,YES,9075,N,-0.82,-45.8,9990,-345,-435,-49.65,-40,5640,-1830,N,5385,N,0.41
07-01-2025 10:35,-17.75,28125,450,25,-21.9,-20.35,11650,-19875,YES,69050,YES,0.13,-9.7,1920750,450,450,-9.6,-9.6,41175,-13950,YES,48825,N,-0.34,15.2,1180575,-1125,300,14.85,14.8,42450,35925,N,-45375,YES,-0.6,-31.05,4860,-45,120,-30.55,-40.2,5370,-5505,YES,7095,N,0.14
07-01-2025 10:40,13.2,23425,0,0,17.3,13.15,10800,-16625,N,-17000,Y,0.04,6.15,1532475,-600,-300,6.15,6.15,41925,36150,Y,-10725,Y,-0.38,-14.15,1012950,450,-150,-13.35,-13.35,40050,-14025,Y,21300,Y,-0.39,89.05,6015,-15,-30,80.3,81.65,5985,-1590,N,17250,N,0.27
07-01-2025 10:45,14.6,62550,225,175,14.55,13.05,14000,37375,Y,2200,N,0.75,5.6,2654700,-225,375,5.85,5.85,40725,1275,YES,-23475,Y,-0.15,-9.25,1314225,-375,300,-9,-9.05,35400,12525,YES,15750,N,-1.07,51,24960,-45,0,57.45,47.15,8385,2850,N,495,Y,3.74
07-01-2025 10:50,-52,49850,475,-25,-51.05,-48.3,14175,-33400,YES,10375,N,0,-18.8,3060600,675,675,-19,-19,39750,-116250,YES,81525,YES,-0.67,33.1,1941975,450,-75,34.5,34.65,43650,-1425,Y,-82275,YES,-0.72,-149.95,13275,0,-30,-147.4,-149,7275,-6870,YES,-4290,Y,0.82
07-01-2025 10:55,19.05,19350,0,0,16.7,13.7,11950,20675,Y,-20300,Y,-0.1,3.4,1389000,-75,75,3.15,3.1,44025,92850,Y,10950,N,-0.37,-14.6,1258275,0,300,-14,-14,40200,-21525,Y,48900,Y,-0.13,55.6,8715,105,45,55.8,53.7,6390,3435,N,-10665,Y,-0.11
07-01-2025 11:00,22.25,20850,0,275,21.2,18,11975,17325,N,13850,YES,0.13,6.35,1999650,-75,375,5.25,5.35,41550,2325,YES,11475,N,-0.32,-14.55,1170075,75,0,-13.35,-13.35,39525,29700,YES,35550,N,-0.63,85.15,9990,-15,285,84.05,82,6030,1155,YES,-420,N,1.28
07-01-2025 11:05,-26.75,20025,100,-400,-25.15,-21.5,12025,11275,N,-5150,Y,0.03,-11.45,1771425,-150,-825,-11.05,-11.15,42675,23475,Y,54375,YES,-0.4,15.25,1078950,-150,-75,14.2,14.2,46125,4800,N,2550,YES,-0.41,-67,7590,30,-270,-72.1,-67,6090,-3945,YES,2820,N,0.83
07-01-2025 11:10,12.9,16600,175,125,12.1,13.5,9550,1400,YES,-3150,N,-0.03,3.95,1287450,1725,-675,3.35,3.3,41775,-11250,YES,29775,N,-0.34,-8.55,731925,-300,75,-7.4,-7.45,37425,150,Y,16350,N,-0.25,33.65,4935,-105,-15,42.9,34,5430,735,N,-720,Y,0.41
07-01-2025 11:15,5.85,12400,-75,0,5.95,1,9425,-4950,YES,9550,N,-0.01,0.75,1190400,1125,0,-0.1,0.05,39075,41700,Y,-4425,Y,-0.3,-2.3,714900,300,-450,-1.5,-1.45,40875,-4800,Y,-6675,YES,-0.25,-18.65,3285,0,0,-19.05,-19,5295,1065,N,300,N,0.2
07-01-2025 11:20,6.85,15175,0,75,3.45,5.85,11000,3000,N,8325,N,0.04,2.15,1383375,-900,-75,2.25,2.25,39825,-4050,YES,4650,N,-0.29,-2.95,808350,-150,600,-2.9,-2.9,34725,16650,YES,-3900,N,-0.36,35.1,9255,0,-60,42.35,44.95,5310,810,YES,930,N,1.14
07-01-2025 11:25,9.1,24925,-150,225,11.1,7.6,10900,-14725,YES,9175,N,0.23,4.1,1851300,-675,75,4.25,4.15,46050,19725,Y,-34275,Y,-0.22,-3.7,977700,225,75,-4.15,-4,39450,9150,N,23475,Y,-0.62,80.25,57675,-75,60,95.15,86.55,8700,3510,N,-10155,Y,12.94
07-01-2025 11:30,12.25,50125,100,-25,14.9,13.05,12500,4525,N,14300,N,0.69,7.1,2705025,-150,-975,7.5,7.5,41775,-30600,YES,-159525,Y,-0.12,-7.2,1243950,-150,-300,-7.55,-7.8,36825,-19950,Y,2400,YES,-0.84,43.05,32130,-60,-15,33.75,46.05,7245,-2145,YES,10740,YES,7.64
07-01-2025 11:35,-13.2,86800,-100,50,-14.4,-13.2,17050,13375,N,50,Y,1.31,-5.05,2119200,0,150,-4.7,-4.7,41100,1500,Y,83550,YES,-0.05,8.15,947850,675,-825,7.85,7.95,36300,51975,YES,7125,N,-0.62,-43.05,46440,0,-105,-32.8,-43.1,10530,-1500,N,9450,N,11.97
07-01-2025 11:40,-5.3,20750,325,-75,-11.55,-9.95,16400,-9600,YES,-21075,Y,0.17,-5.3,1788600,-150,1050,-6,-6,43425,-5625,YES,64500,N,-0.17,3.8,980925,675,-75,3.6,3.65,38625,14325,N,21825,N,-0.5,-38.9,12495,-45,0,-43.55,-37.9,6330,-9705,YES,-195,Y,2.14
07-01-2025 11:45,-8.95,25600,-275,-50,-8.95,-5.8,11675,2550,N,-10975,N,0.11,-4.6,1504800,75,-450,-4.8,-4.85,41175,-750,N,49275,N,-0.24,1.45,922425,-375,0,1.5,1.5,44550,-9075,Y,-47175,YES,-0.42,6.45,5355,30,0,12.55,1.7,5385,-435,N,-1590,Y,0.83
07-01-2025 11:50,22.35,16075,-100,-50,25.85,24.2,9825,-42275,YES,1700,N,0.12,10.45,1468050,-2775,1350,11.15,11.15,41700,100350,Y,-39150,Y,-0.17,-12.95,849975,-1200,-225,-13.75,-13.9,39600,-48525,Y,38925,Y,-0.47,61,6795,-30,0,60.3,57,5145,-915,YES,-1515,N,1.32
07-01-2025 11:55,-25.45,16100,150,-75,-22.15,-24.95,10325,-8850,Y,4550,N,0.1,-11.3,1886325,900,-300,-10.75,-10.65,43500,-78075,YES,111225,YES,-0.24,10.95,1127925,225,75,10.9,11.05,35925,30975,YES,-20625,YES,-0.58,-60.45,7440,0,-15,-58.15,-58.1,5265,3765,N,-810,N,1.21
07-01-2025 12:00,-15,24300,25,-50,-10.95,-12.9,16575,-86550,YES,3375,N,-0.03,-4.45,1727475,1050,-450,-4.25,-4.15,38700,-19425,Y,33750,N,-0.36,9,1218750,-75,-150,8.65,8.65,33975,5250,N,-23400,YES,-0.35,-32,13350,0,0,-36.6,-32.1,5970,-4095,YES,1335,N,1.47
07-01-2025 12:05,-3.35,18800,0,0,-5.35,-4,11350,-1300,Y,5600,N,-0.06,-1.7,1446225,1050,-1425,-1.95,-1.95,42525,19650,Y,51525,N,-0.31,0.4,1004025,-150,-300,1.25,1.25,42600,-23700,Y,-12000,N,-0.23,18.05,11280,45,0,18.2,19.15,6570,2970,N,-1605,Y,1.24
07-01-2025 12:10,-4,78575,150,0,-6.55,-9.35,12875,-22100,YES,-47850,Y,-0.72,-0.95,1642050,-975,975,-1.7,-1.75,40725,-139275,YES,5400,N,-0.45,2.2,1145625,0,225,2.95,3.1,40500,-5550,N,-35175,YES,-0.13,-10,10830,-75,-540,-12.95,-15,6765,-2865,YES,-4110,Y,1.03
07-01-2025 12:15,-4.7,15875,0,75,-9.45,-11.3,12875,-17325,N,18750,YES,-0.1,-4.8,1038075,75,-75,-4.65,-4.65,36150,1143000,Y,28050,YES,-0.26,6.95,831375,0,0,7.9,7.9,37725,20100,YES,8700,Y,-0.09,0.15,9480,-135,15,-4.1,-7.7,5655,450,N,5955,N,1.04
07-01-2025 12:20,-0.7,35225,125,100,-0.85,4.4,14500,4250,Y,2425,Y,-0.37,-0.75,1262400,-375,0,-1.05,-1.05,40350,20250,N,-14700,Y,-0.36,-1.95,1151325,150,75,-1.15,-1.25,38925,-29550,Y,150,YES,0.02,-4.2,9090,0,60,-4.25,-9,5310,7590,N,-6270,Y,0.73
07-01-2025 12:25,2.3,16875,25,100,2.55,0.1,12100,5500,N,-2225,Y,-0.1,-0.15,1511625,-750,1275,-0.1,-0.05,41850,-882450,YES,-1050,N,-0.4,-2,878175,0,150,-2.25,-2.1,38700,-5925,YES,9450,N,-0.1,19.15,6930,-75,45,13.9,17.6,7140,-6795,YES,4770,N,0.7
07-01-2025 12:30,18.95,16075,25,50,14.35,14.9,15350,40775,Y,-2375,Y,-0.05,2.85,1413900,1575,-300,2.7,2.7,39600,12450,Y,-10125,Y,-0.33,-6.55,903075,-1050,-150,-7.05,-7.05,42075,-6750,Y,18375,N,-0.19,40.45,9300,45,-45,44.3,40.95,7305,-1185,N,-1185,Y,1.31
07-01-2025 12:35,-12.55,12100,100,-25,-9.35,-11.95,13675,1000,YES,30275,YES,-0.04,-4.75,1041975,-1275,1650,-4.8,-4.85,40875,-28125,YES,26025,YES,-0.26,2.55,508725,-525,825,3,2.8,42000,32475,YES,-12600,YES,-0.11,-60.7,6660,-75,30,-59.8,-60,6000,10020,N,-45,N,0.83
