last_traded_time,n_buy_corr,n_sell_corr,n_tb_ts,ce_buy_corr,ce_sell_corr,ce_tb_ts,pe_buy_corr,pe_sell_corr,pe_tb_ts,n_ltp_diff,n_buy_diff,n_sell_diff,ce_ltp_diff,ce_buy_diff,ce_sell_diff,pe_ltp_diff,pe_buy_diff,pe_sell_diff,percentage
01-10-2025 10:05,0.870390198,0.541713377,0.608777332,0.761924435,-0.627836262,-0.29556979,0.114021344,-0.799575047,-0.111662725,32.9,23600,15300,6.85,110625,-2250,-23.55,-15900,18825,52.57189455
01-10-2025 10:10,0.104302279,-0.38708777,0.360727177,0.426615064,-0.688149926,-0.048973816,0.125549063,-0.108127573,0.163899568,5.9,16025,7800,2.35,25950,-4725,-6.8,-6900,8700,26.81591374
01-10-2025 10:15,0.338305452,-0.017485327,0.152670755,0.558936915,-0.072695016,0.055282498,0.498265458,-0.759210291,-0.462259438,19.55,22150,2000,3.9,31725,-8025,-15.7,-22650,20700,32.3901239
01-10-2025 10:20,0.812723079,-0.762334847,-0.612321667,-0.615126842,-0.919275211,0.717264208,0.253848531,-0.914210346,-0.149344504,27,11725,-7250,8.55,-37800,-120975,-21.6,-1500,13350,63.96054704
01-10-2025 10:25,0.440982682,-0.682581971,-0.383185319,0.811612157,-0.823230267,-0.664755406,-0.171851345,-0.616968216,0.122522499,-34.3,-2775,13925,-9.2,-13350,60225,21.05,10125,-1950,52.41877624
01-10-2025 10:30,0.633382403,-0.497849607,-0.413635162,0.915827341,-0.895249428,-0.841840899,0.134003595,-0.92502276,0.020460227,-11,-2075,4425,-4.6,-21300,47100,5.55,-5925,-13200,58.63634915
01-10-2025 10:35,0.022027889,-0.770730649,-0.185889262,0.098349799,-0.804972507,0.406697745,-0.046183392,0.216890064,-0.385923249,4.4,9675,-3575,1.1,105525,35400,-0.7,-1425,16725,32.64071728
01-10-2025 10:40,0.618843471,-0.818125896,-0.498211603,-0.737136088,-0.847768718,0.637700524,0.310474922,-0.3150514,-0.417455777,41.15,9775,-7000,12,-71625,-69375,-28.7,-3375,3450,57.78631554
01-10-2025 10:45,0.693472017,-0.966840938,-0.599914324,0.694884923,-0.890114146,-0.589671969,-0.079434418,-0.09424383,0.140049681,17.45,3300,-17100,6.75,-11175,-135600,-16.6,-3375,3900,52.76251384
01-10-2025 10:50,0.507110445,-0.672360282,-0.396476147,0.893772182,-0.647200701,-0.645248708,-0.117474731,-0.840415224,0.286598494,15.95,11450,-5075,5.65,9675,23775,-9.95,-13950,10950,55.62952126
01-10-2025 10:55,0.40449324,-0.485224616,-0.068511034,-0.000951439,-0.446404856,0.421265299,0.081636542,-0.258846669,-0.046402433,-0.6,10475,4825,-2.75,11175,13125,-1.35,-3225,8925,24.59706809
01-10-2025 11:00,0.694273032,-0.80722001,-0.522842764,0.74585124,-0.737468526,-0.342614057,0.091703386,-0.717051833,0.191765591,47.3,13675,-39125,22.75,70575,-271725,-29.1,225,20325,53.89767153
01-10-2025 11:05,0.186588826,-0.59784403,-0.387375496,0.200103551,0.093643114,-0.316418984,0.10210336,-0.500566683,0.124008099,5,-6375,4275,3.3,-37725,79500,-5,6000,36450,27.87391269
01-10-2025 11:10,0.512490706,-0.660290827,-0.382025537,0.66555262,-0.632842143,-0.43359579,0.458788479,-0.692299724,-0.208679537,25.4,13425,-27900,10.5,-7275,-18375,-14.05,-70500,66825,51.62850404
01-10-2025 11:15,0.253800549,0.147553992,0.435289961,0.487057568,-0.221385037,-0.206059511,0.206609729,-0.219325552,-0.07390293,22.95,550,7500,12.65,-12000,-15675,-4.1,18525,98775,25.01094255
01-10-2025 11:20,0.503834508,-0.87564887,-0.284300498,0.874396544,-0.769457585,-0.647305903,-0.130674699,-0.637068473,0.297261972,-45.3,-975,34175,-26,-99525,56325,18.95,11700,-49350,55.77721168
01-10-2025 11:25,0.178995117,-0.390887102,-0.399665604,0.768128086,-0.613145056,-0.301483601,0.382203275,-0.756765461,-0.12228415,0.25,7300,2675,-2.1,29400,40575,-3.4,-14250,-6825,43.48397168
01-10-2025 11:30,0.322474223,-0.420809796,0.182187227,0.619622641,-0.475175407,-0.835964482,0.003405351,-0.076349713,-0.001419432,21.8,15800,16500,10.05,-24525,63300,-10.15,27600,71475,32.63786969
01-10-2025 11:35,-0.423866996,-0.774068298,0.341447449,-0.03663149,-0.733508088,-0.166296767,-0.085362556,0.129935613,-0.333161442,-26.05,26025,10800,-14,-5850,55725,9.85,8025,14475,33.60309664
01-10-2025 11:40,0.91777101,0.541581314,0.447294376,0.763847782,-0.458012423,-0.046082039,-0.372679539,-0.845869505,0.524544294,-54.1,-16400,-8375,-28.9,-26625,18600,29,9375,-47925,54.64091425
01-10-2025 11:45,0.678000085,0.265053776,0.714353007,0.827572182,-0.161853398,0.165725974,-0.006445513,-0.297447228,0.150841306,22.7,12450,20825,9.4,78825,26550,-11.4,7650,20775,36.30324965
01-10-2025 11:50,-0.035830111,-0.592363961,0.02531785,0.796158215,-0.701620821,-0.316383008,-0.001766158,-0.447263905,0.166674755,-17.45,7050,11225,-8.95,-40500,86025,2.75,4575,14175,34.25976426
01-10-2025 11:55,0.677782232,-0.489207375,-0.198011697,0.92445725,-0.8524555,-0.755992736,-0.041771137,-0.866147821,0.116316049,27.6,8100,4425,11.45,79425,-61200,-12.2,3525,18900,54.69046441
01-10-2025 12:00,-0.301135312,-0.781591529,0.325290092,0.830671179,-0.492610726,-0.539342484,0.057463202,-0.712822958,0.104762836,7.95,-775,-16400,2.8,-11400,21750,-4.55,8400,225,46.06322573
01-10-2025 12:05,0.228380269,-0.750532032,0.023254188,0.233333104,-0.890032586,-0.094855067,0.279934851,-0.336566335,-0.087622011,-34.35,-5250,8550,-19.35,-48450,70875,20.7,13425,-24825,32.49456047
01-10-2025 12:10,0.533045317,0.281331924,0.135862783,0.916353445,-0.708565448,-0.570065565,0.030257846,-0.65574553,0.184552988,16.4,-14525,8450,6.35,50775,-51975,-6.25,-23850,-5775,44.61978718
01-10-2025 12:15,0.193888825,-0.572584483,-0.13546333,0.586994538,-0.867363924,-0.421965049,-0.319928355,-0.491242109,0.233971602,31.4,350,-11125,14.7,22950,-93900,-17.55,8175,48825,42.48224684
01-10-2025 12:20,-0.596264743,-0.742940163,0.49103334,0.787370976,-0.761945412,-0.680823618,0.00827479,-0.865947095,-0.049041879,-34.2,32075,3650,-15.35,-28650,50700,16.05,3825,-30525,55.37380017
01-10-2025 12:25,0.437115915,-0.382387498,-0.059631987,-0.057668677,-0.662233018,0.59517974,0.415770001,-0.39543536,-0.125869831,-7.1,-8025,7450,-7.05,27900,57675,7.85,600,-16425,34.79213365
01-10-2025 12:30,0.853054643,-0.288962614,-0.096554104,0.935474272,-0.104144897,0.049221945,0.229265796,-0.898341221,0.046771947,-13.15,775,8275,-3.95,-31275,-12525,6.2,-8700,-26250,38.90879379
01-10-2025 12:35,0.299993178,0.33962012,-0.217947772,0.232285975,-0.731021067,0.119789019,0.1375584,0.094590923,-0.2360672,-1.4,1100,350,-1,34875,57075,0.9,-4125,20625,26.76526282
01-10-2025 12:40,0.120286376,-0.638197257,-0.236993507,0.020369435,-0.862089276,0.076011196,0.208466081,-0.786972583,-0.110814934,22.85,-100,-5575,9.8,-4650,-30900,-13.25,-7725,31200,34.0022294
01-10-2025 12:45,0.352588641,-0.09812266,0.037883919,0.691491813,-0.332367258,0.129015058,0.298276834,-0.261733951,-0.128744046,10.65,-1975,-7300,5.4,2400,-42300,-6.35,7950,2850,25.89137977
01-10-2025 12:50,-0.158629706,-0.720148701,0.18802438,0.429357764,-0.835027217,-0.026150064,-0.118677112,-0.719717245,0.134363822,-4.95,5125,1325,-1.7,28650,46725,2.65,-14325,-1425,37.00106679
01-10-2025 12:55,0.63943678,-0.614236937,-0.576052624,0.745822527,-0.482367453,-0.54740312,-0.102127195,-0.662415821,0.15273166,-20.2,-3975,13825,-11.2,-46650,19125,12.75,9225,-28575,50.25104575
01-10-2025 13:00,0.283235567,0.222025217,0.188602682,0.770085587,-0.464736333,-0.210945469,-0.009432262,-0.769975302,0.005437363,-2.25,2850,2525,-0.85,21450,41025,0.95,17025,3450,32.49417536
01-10-2025 13:05,-0.213753047,-0.181908602,-0.157868732,-0.236298429,-0.796866123,0.452841247,-0.05763161,-0.403955711,0.023742293,3.75,8725,1300,0.2,36225,9600,-1.45,-4875,1725,28.05406438
01-10-2025 13:10,0.249998597,-0.353859779,-0.435876483,0.241964436,-0.674090618,0.182318113,-0.10496307,-0.727782308,0.280892157,-5.45,-2075,1875,-4.1,-6375,48900,5.45,-5025,-19500,36.13050623
01-10-2025 13:15,0.301735641,0.033701038,0.190813621,0.241562827,-0.678214633,-0.151415494,0.11418998,-0.804980626,0.08864837,8.4,2325,2025,4.4,-3000,-14775,-6.75,-2325,9000,28.9473581
01-10-2025 13:20,-0.070211572,-0.2523749,0.38183982,0.624427902,-0.574612116,-0.576751384,0.064999279,-0.231488715,-0.190207139,-1.55,1550,-2725,0.15,-8175,19425,-2.35,5775,4725,32.96569807
01-10-2025 13:25,0.871523689,-0.121688749,-0.230197035,0.872715797,-0.580609989,-0.359437244,0.062369556,-0.920809806,-0.103647689,-23590.85,-408850,-937475,-133.8,-1466400,-987675,-193.25,8550,-447450,45.81110613
01-10-2025 13:30,-0.400148567,-0.207530685,0.166930803,0.570559209,-0.64618285,-0.689548845,-0.269218285,0.558840981,-0.380656489,23573,402375,944425,126.5,1425300,987000,206,-750,405750,43.21796349
01-10-2025 13:35,0.45166402,0.094031279,0.273178692,-0.175248578,-0.056976283,-0.421574747,0.186248069,-0.633785952,0.185404974,0,525,-1850,-1.45,19350,23475,-2.05,-7350,5775,27.53458438
01-10-2025 13:40,0.705719529,-0.714811477,-0.41855708,0.593070298,-0.842948983,-0.354865402,0.299511777,-0.73889083,-0.020284478,14.85,4450,-600,8.65,26175,-80100,-12.6,6000,22350,52.09622061
01-10-2025 13:45,0.819817655,-0.653856402,-0.3661529,0.517226133,-0.89621552,-0.325846519,-0.261674686,0.406048834,-0.525737063,20.25,15650,-450,7.3,-2775,-29175,-10.65,-225,5475,53.02861902
01-10-2025 13:50,0.65808545,-0.591072398,-0.295099185,0.476963939,-0.928558197,-0.307732944,-0.220388669,-0.722826302,0.210549931,-17.3,-2050,4300,-5.6,10200,44250,5.7,-5700,4875,49.01418908
01-10-2025 13:55,0.281888022,-0.347381679,0.305102001,0.259343947,-0.787711929,-0.211538719,0.141573025,-0.369818081,-0.106004421,10,5200,2100,5.65,27450,-8850,-7.95,-600,15450,31.22624249
01-10-2025 14:00,0.408681403,-0.302065581,-0.158687249,0.591963069,-0.835825413,-0.490219564,0.425467428,-0.894462685,-0.325203166,-20.2,700,-200,-8.4,-42825,27150,12.85,5850,-39450,49.25083952
01-10-2025 14:05,0.615194841,-0.443653363,-0.589349982,-0.009557576,-0.758584764,0.536313049,0.326660808,-0.839996026,-0.392869719,-9.6,-4125,2175,-2.85,70350,41250,4.8,-10425,8250,50.13533476
01-10-2025 14:10,0.939551392,-0.230629463,-0.140832589,0.994349191,0.969184885,0.986046188,-0.064709886,0.591329416,0.047105501,-49.85,-59300,3350,102.45,1367775,1032300,36.5,-675,-133800,55.15265013
01-10-2025 14:15,0.629854081,0.150265577,0.259585108,0.751395026,-0.214889015,-0.397099872,-0.009872913,-0.022021331,-0.036633921,-9.95,-3525,107025,-5.35,-65700,-5550,1.8,-1725,-44475,27.46240938
01-10-2025 14:20,0.417729835,0.529145462,0.537404435,0.418921775,-0.795410506,0.007028077,-0.082445017,-0.510867341,0.112035163,-16,-11850,-212275,-5.15,15450,23100,9.25,-11100,-12450,37.89986235
01-10-2025 14:25,0.805527352,-0.384496641,-0.426345048,0.927149861,-0.716317838,-0.696183341,0.228763916,-0.711907651,0.065572869,22,-925,1725,9.2,54525,-29700,-14.8,-3150,300,55.13627241
01-10-2025 14:30,-0.551750549,0.311616986,-0.587317698,-0.127821302,-0.719225648,0.116402511,0.16909905,0.416402378,-0.069782941,-15.4,6000,-5700,-6.25,7275,22575,7.8,11850,16800,34.10465625
01-10-2025 14:35,0.85771582,-0.59157946,-0.428761191,0.798569492,-0.306095494,-0.359046663,0.155792321,-0.912999836,-0.136544203,-17.45,-9300,5550,-3.75,-38925,3525,9.5,-8925,-31650,50.52338312
01-10-2025 14:40,0.606524261,0.49466772,0.689961983,0.766876912,-0.744516406,-0.520001071,-0.156398895,-0.732480928,0.219761005,21.65,4550,29100,7.05,44100,-19950,-17.4,-6600,19950,54.79099092
01-10-2025 14:45,0.062625829,0.532288737,-0.054380576,0.404894181,-0.874323022,-0.582505666,0.225244729,0.120923048,-0.296991002,-13.1,-4750,-301350,-4.85,-16425,62100,7.5,-5775,-75,35.04640877
01-10-2025 14:50,0.52306132,-0.504913309,-0.180995258,0.514772778,-0.415092493,0.00683148,0.054481531,-0.699635268,-0.317388453,6.95,1400,-4900,1.75,-10500,-30150,-2.9,8550,4125,35.74635432
01-10-2025 14:55,0.847096048,-0.507818961,-0.738938773,-0.226023305,-0.918339035,0.402197946,0.013039612,-0.694494609,-0.209689119,-17.6,-7200,4825,-3.45,-10275,26475,10.2,-5400,-28350,50.64041563
01-10-2025 15:00,0.233213621,-0.50257031,-0.568836642,0.390412385,-0.805134194,-0.558986138,-0.029189163,0.133113466,-0.020057182,-5.7,-12225,3650,-3.2,-45900,40275,-2.2,0,7800,36.01681224
01-10-2025 15:05,0.422836721,-0.868221555,-0.045851014,-0.087399662,-0.938572427,0.007331457,0.161772442,0.462136449,-0.019355117,30.35,800,-16275,6.5,12825,-77250,-23.95,-6075,-11775,33.48307602
01-10-2025 15:10,0.757733222,-0.633677597,-0.364406815,0.308074432,-0.280118089,0.066305834,-0.055367132,-0.247102646,0.224565505,-9.05,-4425,10425,-1.1,-39225,4350,6.7,-7200,225,32.63723634
01-10-2025 15:15,0.553377918,-0.696114744,-0.300710265,0.303007339,-0.84439523,0.087102943,0.148602028,0.655369283,0.067566596,27.65,2150,-19125,4.05,-20775,-136500,-17.45,1050,-16350,40.62495941
01-10-2025 15:20,0.807874147,-0.772283116,-0.804554787,0.814507227,-0.614286416,-0.462943401,-0.129730265,-0.889747987,0.211757407,-4.85,-7700,4300,-2.6,-85725,4575,6.8,525,-25800,61.19649726
01-10-2025 15:25,-0.133343042,-0.25381443,0.973866242,0.322430297,0.02305402,0.706289692,0.130093244,0.610988352,0.249431017,-0.95,-78650,-88500,-4.05,-1073775,-159000,-2.6,-4650,-29700,37.81455929
