last_traded_time,n_buy_corr,n_sell_corr,n_tb_ts,ce_buy_corr,ce_sell_corr,ce_tb_ts,pe_buy_corr,pe_sell_corr,pe_tb_ts,n_buy_diff,n_sell_diff,ce_buy_diff,ce_sell_diff,pe_buy_diff,pe_sell_diff,percentage
01-04-2025 11:15,0.5250956006157903,-0.007858083357557355,0.16283900062468326,0.5186521001382416,-0.481917213343738,-0.6845321502926791,-0.6094990601426314,-0.9070968173866413,0.7659290291035353,1875,6825,-30900,67650,1500,4500,51.81576727783885
01-04-2025 11:20,0.7962890557372913,-0.6660669840012444,-0.5948494334294784,0.7234047995167875,-0.13848746267587855,-0.11506560141638339,-0.24372802345308928,-0.7905711690041702,0.7022394649800483,3825,3600,9300,93450,13275,14475,53.00779993571525
01-04-2025 11:25,0.703053363193391,0.5603139958227755,0.8552684716374418,0.6938075302511884,-0.548145559541105,-0.8137171206091975,-0.48403379433791843,-0.8786622149999448,0.6540138448785973,11325,12750,84375,-111600,-13650,-2550,68.78906550301733
01-04-2025 11:30,0.7788781836783755,-0.873454229813662,-0.860710576183415,0.812845705297705,-0.7847493976570659,-0.5912467730420058,-0.715442105305666,-0.8312156490729591,0.9347096250619605,-27225,13725,-48075,74700,-12525,-20775,79.81391383458683
01-04-2025 11:35,0.7712702275342022,-0.19012416966123272,-0.4464784378828049,0.8041326879185261,-0.41740857774541756,-0.3185778970704366,0.5972341233542418,-0.7850164721989379,-0.40354154083335086,-26325,13575,-76650,-5250,2100,-6825,52.59760149110168
01-04-2025 11:40,0.7488188824357576,-0.6066119266831337,-0.018801733092853323,0.4173855820054351,-0.5775507797349659,-0.6136892044247135,0.5714299645990186,-0.9240580456449089,-0.42900235440024165,2925,12975,98175,-108750,1200,-5475,54.52609414467808
01-04-2025 11:45,0.7474839113048906,0.1668545830695824,0.44891911836189263,0.7637575434956848,-0.8483137953482123,-0.6734322770611972,0.6693815948284912,-0.26295072812788683,-0.26381859583002465,15600,8400,117450,-108825,-1125,7950,53.83235719364292
01-04-2025 11:50,0.434117145202307,-0.8045904220439197,-0.23062779275056677,0.8678811987624933,-0.9699568907650283,-0.8193685510745088,0.48269165072000686,-0.5986572794186704,-0.5229719228333648,5475,8925,-137100,191475,-1350,-525,63.676253928565174
01-04-2025 11:55,0.4498574592535081,-0.41741155148012254,0.008992052363768531,0.5076037575226174,-0.5376700045944285,-0.6351840449608944,0.9925839878991088,0.9891797307794656,0.9928041102648643,6000,3600,81075,-118800,6450,-525,61.45874110131976
01-04-2025 12:00,0.3999923946632489,-0.7488011349358056,-0.15545590279220356,0.7807688107397251,-0.8996367486291652,-0.7739603832379446,0.029432440081810913,-0.4138959591590136,0.08242896929910498,1425,6300,12150,99375,-150,1800,47.60414159486692
01-04-2025 12:05,0.8282288681593475,-0.21588409840312706,-0.3064407590938356,0.6396026215518293,-0.7585100114924802,-0.7401766141263542,0.7641089364851703,-0.46013191108371315,-0.03524392110930755,18225,1650,-21075,-51975,-8625,5550,52.759197127835165
01-04-2025 12:10,0.6541094858145348,-0.7220530748083636,-0.7365587330433485,0.6634171762300357,-0.6602033200290023,-0.484086114900644,0.8287455835433802,-0.48413976406062353,-0.5337005712577986,19425,-14775,11175,-21450,-3150,900,64.07793137430812
01-04-2025 12:15,0.13937512078533498,-0.8400337407711459,0.021897657231893946,0.06748285533439083,-0.4403236356030122,-0.23377246340732655,-0.14453133884126163,-0.46180044347759003,0.7101014985767707,3600,-12000,-41625,-33975,7125,9075,33.99243060031919
01-04-2025 12:20,-0.20145775778654454,-0.6472869922662728,-0.006734992666025728,0.606999170102278,-0.6464182358715272,-0.7818109417012925,0.6399851370844526,-0.7319673468568176,-0.23607104865320358,2100,12450,5475,8475,-1350,-11850,49.985906922093484
01-04-2025 12:25,-0.06189287727663348,-0.25135663571432754,-0.04368197230019794,0.05970147686216074,-0.1894206863121693,-0.08273481133165647,0.5851513950002002,-0.25573697438228354,0.03409037939373919,5175,825,111750,89325,4125,-1125,17.37519120637076
01-04-2025 12:30,-0.603040639884527,0.15128325729278105,-0.276205935032229,0.19848913069703486,-0.9056278872973783,-0.16295640691893962,0.7688940638379604,-0.5608989735467422,-0.01982334000285661,-11325,8250,13875,-95250,-12150,3975,40.524662605671665
01-04-2025 12:35,-0.20110337608868314,-0.7679388831960601,0.3494401326891967,0.7551240591219651,-0.4066948363945616,-0.2724526222277116,-0.6306254419739387,-0.8223519645320546,0.9107110558272811,-22425,-11025,-3600,24075,11400,15825,56.84935968946058
01-04-2025 12:40,0.2444118273914258,-0.5673713977756797,-0.3263859459172527,0.05599824486094598,-0.6531167437309605,-0.297243275298072,-0.26448468428063754,-0.7411659174298044,0.6934610671807316,1650,3900,79725,47550,-4875,-18750,42.70710115406122
01-04-2025 12:45,0.7295379040849507,-0.33570521914854506,-0.1529952307511147,0.6759239845505326,-0.5201729692611359,-0.4970131009864349,0.08343297591578797,-0.5640950717489525,-0.16236368080034833,-3300,-10875,-64500,25050,-900,150,41.34711263608669
01-04-2025 12:50,0.5784706119142689,-0.3331189223330278,0.13177682237325555,0.6939151104752005,-0.1656879597110311,-0.5844148442134799,-0.10013291507480246,-0.46309346802954426,0.415301855819865,-825,4350,10425,-29625,-525,-1950,38.51013899938306
01-04-2025 12:55,0.6373267775003165,-0.15905241078690394,-0.04125896472543675,0.7611955045026515,-0.6353141657349688,-0.5601252724396093,0.17492539753954592,-0.3884795032657411,-0.2078880315060461,-5850,8325,-21300,9975,-2175,2475,39.617400311124676
01-04-2025 13:00,0.7535239126537072,-0.13742846587141802,0.13379213321175845,0.7602231278324536,-0.3355572240268309,-0.41964457786303483,0.3340602612642312,-0.7467332321108844,-0.013165815916064826,-10125,1875,-93900,67800,5025,-9900,40.37920834167092
01-04-2025 13:05,0.33229635521456663,-0.29057750239822544,0.5321582672605082,0.8036389966730063,-0.8140212758389329,-0.7389301249108405,0.1274306289087612,0.34403574052479113,-0.31200760667590854,9750,3300,20775,37575,450,3975,47.72329442672823
01-04-2025 13:10,0.7109058573810332,-0.02018888794313855,-0.03310910317127241,0.7982076474268023,-0.7756971982043975,-0.8099701878313899,-0.05538345649142121,-0.6061651666541065,0.03790263402936244,4800,5025,40575,-58350,2025,4200,42.7503348792547
01-04-2025 13:15,0.9087436029742277,0.2956714092775892,0.3560700370809849,0.8748208562685561,-0.79569111432371,-0.8592990181385084,0.4704611100460055,-0.8277034788321762,-0.33604261655085177,-12825,-2475,-71325,26775,-825,-10200,63.605591594362345
01-04-2025 13:20,0.7838707241858144,-0.6434762503721224,-0.8395425728832604,0.5241891244274646,-0.6258209928653318,0.006829211179045499,0.48553199155758886,-0.6785631854290904,-0.4843907588734271,-34650,8175,-85950,-35175,-4425,-1050,56.35794235303495
01-04-2025 13:25,-0.0033044974245293327,-0.22840809765876946,0.4860877018485761,0.7336352648274166,-0.5790119025780227,-0.8404630710417481,0.5199571530677871,-0.41058798652403006,-0.11803497292308161,16275,5925,29775,-23250,-1050,525,43.54989608771068
01-04-2025 13:30,0.8304484291209551,-0.7963860813768174,-0.7417634385957429,0.8420179955615178,-0.874445689467444,-0.829219929217812,0.9039918548293832,-0.8251251044802692,-0.6898020402588104,11100,-2475,35475,-20325,-13200,5550,81.4800062545417
01-04-2025 13:35,0.009582099892142374,-0.7222282070981351,0.39397305538506916,0.8154979858539056,-0.34845894699932606,-0.34556873266049176,0.5245073425872359,0.3062554113449284,0.728543229318369,8475,9750,33225,12075,4350,1425,46.6068334571067
01-04-2025 13:40,0.5239729619486032,-0.591266245176598,-0.2779715987872167,0.6198670979074488,-0.25242036182726696,-0.07683664900371222,0.06250024244491684,-0.4013693396053482,0.26924748226321593,750,-900,30975,-5475,-1050,2775,34.171688655159194
01-04-2025 13:45,0.4675343972841224,-0.5057018563763169,-0.28909324499642297,0.9112776114445531,-0.910455576377941,-0.8372375939473377,0.043379358773558384,-0.6242042170160268,0.1578021935395851,450,-1425,-43575,-27450,-1275,-2625,52.74095610839849
01-04-2025 13:50,0.753375978227727,0.09966164058145174,-0.018414053000968888,0.6299725147627045,-0.24828870832477473,-0.1582816956071806,0.27361181203217216,0.20948731010308433,-0.11527177296484967,4425,1875,11325,2700,-975,375,27.84850539561015
01-04-2025 13:55,0.4964648983777431,-0.826552922818239,-0.4257614192314682,0.8559519776060557,-0.9270094681677908,-0.8265589632358409,0.9974068773618752,0.9947187637981268,0.9954624588534841,-7575,5175,-74325,83175,218625,45825,81.62097499389583
01-04-2025 14:00,0.7126980442137618,-0.798210079616503,-0.5887891461587331,0.9224428999530421,-0.6204268407561182,-0.45444297134873546,0.5239417360786562,0.15676537696907877,-0.2837811852224781,11100,-3075,271200,-63900,-7800,-675,56.23886978130118
01-04-2025 14:05,0.03960027253615578,-0.7564074964491736,-0.03283052022466475,0.9462524044483637,-0.3137254417033719,-0.3281604322911418,-0.10381314026881278,-0.18973730944160158,-0.4470656391592736,3000,7125,-286050,72750,-375,-900,35.08436285025066
01-04-2025 14:10,0.7504722949264572,-0.3624621794715377,-0.12625754883013549,0.9188819778174588,-0.8421337303603689,-0.844719465856186,0.999577291407695,0.9978380592907838,0.9990041401577432,3300,-675,72450,-51375,-212025,-44400,76.01496320131518
01-04-2025 14:15,0.8361947895429325,-0.5521635600726955,-0.2716256437535284,0.9177587617372637,-0.14131809841372517,-0.26426160831923673,0.9986858780777306,0.9774541182886232,0.9846027819158263,-9075,7050,-69000,-2100,213375,41325,66.045169334684
01-04-2025 14:20,0.008825678032654383,-0.15161086830000256,-0.12296642844637057,0.8689599122944816,-0.7745688605706398,-0.794015730656877,0.3794127019109682,-0.8278500043823543,-0.3727244406827729,-2400,-4575,49500,-9075,-4050,2700,47.78816250307913
01-04-2025 14:25,0.7061033122241603,-0.05682553708634588,0.1581206631207645,0.7109443954465822,-0.40834697729081965,-0.5862451569237248,0.9998203023396459,0.9990642354472367,0.9991419819872287,3000,1500,28050,-4950,-2700,-900,62.495695131850105
01-04-2025 14:30,0.7891241653105946,-0.7766437575097122,-0.586832653181315,0.7842238958415371,-0.7748793706596402,-0.37550361318343284,0.6601361046207862,-0.32306081923205504,-0.294396349001143,-150,-6900,-84600,60000,525,-1425,59.60889698378019
01-04-2025 14:35,0.5508369972168328,-0.006130568279647807,0.017386032271368722,0.9003222514129352,-0.7837502957883465,-0.8391076614467401,0.1991688781469166,-0.06659952458790858,-0.19460482695932313,5175,-1425,115050,-190275,-1725,225,39.53230040122244
01-04-2025 14:40,0.26403119502959893,-0.7623420777272425,0.038048614618371265,0.8266405300402274,-0.4782762075687533,-0.36105207421095714,0.5172422884771408,-0.34047270824899556,-0.3910713650489238,4350,3450,-87900,-15975,-6150,2100,44.21307845522457
01-04-2025 14:45,0.35752391644069703,-0.8056646479742745,-0.42323272059624995,0.7685405901695308,-0.7583116372059574,-0.749316861971204,0.9979796323412968,0.997763171205787,0.9964592443247774,1725,-825,-32100,30300,2250,1125,76.1643602469975
01-04-2025 14:50,0.813164445184313,-0.25323759176129956,-0.3073290205431375,0.9214754524133929,-0.8774807459167137,-0.8446502654572327,0.9985412339480162,0.9955172936514803,0.9961504563781428,-8400,150,-55200,83400,450,-525,77.86162783615254
01-04-2025 14:55,0.716274578649708,-0.8085893577281179,-0.46970640252687057,-0.7524595674620129,-0.9173502664412168,0.8829471148604461,0.7262523641146282,0.9972326048631217,0.7541972763858857,10050,-7425,-2587875,-245625,-126525,-3525,78.0556614781334
01-04-2025 15:00,0.45125591019749633,-0.550352672084951,-0.5738912602376471,-0.6058361910956688,-0.7707388802152318,0.5442769531239214,-0.3261332109280493,-0.5882573659219441,0.651020718459498,4650,-8550,2402625,108150,1579575,6225,56.241812914048985
01-04-2025 15:05,0.19798703662267006,-0.9148523348424307,0.011267719099151578,0.6929624180729272,-0.9046847606159897,-0.7344360639492763,0.6974871437594409,0.22277716243277937,0.12872742136009485,-10050,-19125,152475,-134700,-1200,525,50.05757845283066
01-04-2025 15:10,0.33961882035080404,-0.5800941188292219,-0.6006343111502108,0.9092670722611008,-0.8887383546224059,-0.8818894824043289,0.9996501103927261,0.9931106449841665,0.9945909301016682,-8475,10050,-194250,60975,1125,-2175,79.86215383440704
01-04-2025 15:15,0.4463643038859873,-0.27663681304919213,-0.5798397660151248,0.2389466944267048,-0.26738550789494225,-0.42052636578192476,0.3980183039845676,-0.7599485193105382,-0.21956199539817947,-3375,-4950,-71175,39450,1425,-1575,40.08031410830179
01-04-2025 15:20,0.8212410569579315,0.5773890056307204,0.32874161648154454,0.8507147659179234,-0.2921498775104404,-0.45874144490025553,0.4505913882341914,-0.8576822229459928,-0.17058130787505066,-30825,-12375,-92850,-37575,15600,-5250,53.42036318282278
01-04-2025 15:25,0.31567125051834566,0.354123669529052,0.9795248343336209,0.3841190954506923,-0.3357806809538426,0.5601431810481698,-0.4937918254801746,-0.7175828370284781,0.7961157147036488,-79725,-75450,-935325,-293025,-1618050,-14700,54.8539232116225
